,pair,port_A,port_B,time,sync_index,id,x_pos,y_pos,z_pos,x_A_raw,y_A_raw,x_B_raw,y_B_raw,x_A_undistorted,y_A_undistorted,x_B_undistorted,y_B_undistorted
120,"(1, 2)",1,2,58.345179575,39,11,-0.005156370345503092,0.155561164021492,0.9052392244338989,702.11328125,394.0356140136719,539.5304565429688,227.9757080078125,702.6687622070312,394.42059326171875,539.5285034179688,228.06710815429688
121,"(0, 1)",0,1,58.513988225,40,1,-0.15480242669582367,0.20696435868740082,0.9689412117004395,537.099609375,520.4212646484375,538.8846435546875,469.6087951660156,538.935791015625,518.3226318359375,539.07177734375,469.94873046875
122,"(0, 1)",0,1,58.513988225,40,2,-0.16025236248970032,0.15835577249526978,0.9461798667907715,531.694091796875,490.38336181640625,531.6702880859375,414.41278076171875,533.3050537109375,488.9725341796875,531.7745361328125,414.56915283203125
123,"(0, 1)",0,1,58.513988225,40,4,-0.10328257083892822,0.2045714110136032,0.9576113224029541,571.499755859375,520.2227172851562,593.4520263671875,462.6246643066406,572.5830688476562,518.525390625,593.7738037109375,463.02349853515625
124,"(0, 1)",0,1,58.513988225,40,5,-0.10890524834394455,0.1550498902797699,0.9392743110656738,566.5524291992188,488.4610290527344,585.9901123046875,407.4500732421875,567.423095703125,487.43463134765625,586.2041625976562,407.65380859375
125,"(0, 2)",0,2,58.505921825,40,0,-0.1485997885465622,0.2571659982204437,0.9822041988372803,542.2189331054688,551.8204345703125,451.8401184082031,274.3072204589844,544.347412109375,548.769287109375,452.30047607421875,274.3362731933594
126,"(0, 2)",0,2,58.505921825,40,1,-0.15470266342163086,0.2069340944290161,0.967851459980011,537.099609375,520.4212646484375,453.73095703125,248.46929931640625,538.935791015625,518.3226318359375,454.2226257324219,248.64552307128906
127,"(0, 2)",0,2,58.505921825,40,2,-0.15983785688877106,0.15831008553504944,0.9468303322792053,531.694091796875,490.38336181640625,457.6238708496094,222.3259735107422,533.3050537109375,488.9725341796875,458.18756103515625,222.71981811523438
128,"(0, 2)",0,2,58.505921825,40,3,-0.09947601705789566,0.2550491392612457,0.9779149889945984,574.86279296875,551.0844116210938,475.6991882324219,273.3393249511719,576.2086181640625,548.4736938476562,475.87579345703125,273.35382080078125
129,"(0, 2)",0,2,58.505921825,40,4,-0.1025577187538147,0.20502272248268127,0.9559550285339355,571.499755859375,520.2227172851562,481.43768310546875,249.3709259033203,572.5830688476562,518.525390625,481.6065368652344,249.45529174804688
130,"(0, 2)",0,2,58.505921825,40,5,-0.10827987641096115,0.15383939445018768,0.9358659386634827,566.5524291992188,488.4610290527344,485.4097900390625,221.81300354003906,567.423095703125,487.43463134765625,485.64288330078125,222.06402587890625
131,"(0, 2)",0,2,58.505921825,40,6,-0.04732132703065872,0.2503979802131653,0.9715918302536011,609.5779418945312,549.171875,500.2074890136719,271.2015380859375,610.3021850585938,546.9453125,500.24462890625,271.20654296875
132,"(0, 2)",0,2,58.505921825,40,9,0.005564132705330849,0.24715736508369446,0.9632701277732849,644.8219604492188,547.5452270507812,524.6256103515625,271.2468566894531,645.085205078125,545.5547485351562,524.6258544921875,271.24700927734375
133,"(1, 2)",1,2,58.513396,40,1,-0.15486417710781097,0.20736056566238403,0.9672963619232178,538.8846435546875,469.6087951660156,453.73095703125,248.46929931640625,539.07177734375,469.94873046875,454.2226257324219,248.64552307128906
134,"(1, 2)",1,2,58.513396,40,2,-0.16035661101341248,0.15794895589351654,0.9468916654586792,531.6702880859375,414.41278076171875,457.6238708496094,222.3259735107422,531.7745361328125,414.56915283203125,458.18756103515625,222.71981811523438
135,"(1, 2)",1,2,58.513396,40,4,-0.10401511192321777,0.20569637417793274,0.9526229500770569,593.4520263671875,462.6246643066406,481.43768310546875,249.3709259033203,593.7738037109375,463.02349853515625,481.6065368652344,249.45529174804688
136,"(1, 2)",1,2,58.513396,40,5,-0.10876414179801941,0.1545632928609848,0.9390172958374023,585.9901123046875,407.4500732421875,485.4097900390625,221.81300354003906,586.2041625976562,407.65380859375,485.64288330078125,222.06402587890625
137,"(1, 2)",1,2,58.513396,40,7,-0.0512489452958107,0.20099002122879028,0.9513935446739197,648.983154296875,455.5655212402344,505.3167724609375,248.33090209960938,649.4788208007812,456.0439147949219,505.360595703125,248.37083435058594
138,"(1, 2)",1,2,58.513396,40,8,-0.056721266359090805,0.15025024116039276,0.9361010193824768,641.0257568359375,400.044921875,509.1129455566406,222.4956817626953,641.3826293945312,400.317138671875,509.1955871582031,222.6598663330078
139,"(1, 2)",1,2,58.513396,40,10,-0.0013055610470473766,0.20009291172027588,0.936738133430481,704.4339599609375,449.23956298828125,530.5836791992188,249.27392578125,705.140869140625,449.8257751464844,530.5859985351562,249.28924560546875
140,"(1, 2)",1,2,58.513396,40,11,-0.006700210273265839,0.14915865659713745,0.9256031513214111,695.4522705078125,394.1815185546875,533.7413330078125,223.6577911376953,695.9827880859375,394.5510559082031,533.750244140625,223.77728271484375
141,"(0, 1)",0,1,58.6780275,41,4,-0.10382571071386337,0.19966255128383636,0.9816334843635559,572.4810180664062,513.259033203125,590.25537109375,463.5947570800781,573.4786987304688,511.7496643066406,590.5692138671875,463.9919128417969
142,"(0, 1)",0,1,58.6780275,41,5,-0.10950051993131638,0.1499984860420227,0.9619156718254089,567.8157958984375,482.4059143066406,582.8795166015625,409.05615234375,568.6152954101562,481.4992370605469,583.0880126953125,409.2599792480469
143,"(0, 1)",0,1,58.6780275,41,7,-0.05150151252746582,0.19565021991729736,0.9764822125434875,606.732421875,510.86572265625,644.535400390625,456.6446838378906,607.2327880859375,509.684814453125,645.0169677734375,457.117919921875
144,"(0, 1)",0,1,58.6780275,41,8,-0.058215510100126266,0.14690421521663666,0.9547761082649231,601.5010375976562,480.49676513671875,636.7092895507812,402.41790771484375,601.8745727539062,479.8505859375,637.0572509765625,402.6888732910156
145,"(0, 1)",0,1,58.6780275,41,10,-0.0004357365833129734,0.19329474866390228,0.966268002986908,640.6165771484375,510.5251770019531,698.7752685546875,449.9944152832031,640.8073120117188,509.50726318359375,699.4591064453125,450.5687561035156
146,"(0, 1)",0,1,58.6780275,41,11,-0.006502308417111635,0.14340755343437195,0.9522924423217773,637.1627197265625,478.5810241699219,689.8306274414062,396.3876953125,637.2880859375,478.10406494140625,690.3453369140625,396.75042724609375
147,"(0, 2)",0,2,58.674960975000005,41,3,-0.10149495303630829,0.2513193190097809,1.0126398801803589,576.1082763671875,543.5127563476562,466.6459045410156,268.4295959472656,577.3469848632812,541.1723022460938,466.9161071777344,268.46826171875
148,"(0, 2)",0,2,58.674960975000005,41,4,-0.1048908680677414,0.20002485811710358,0.9876379370689392,572.4810180664062,513.259033203125,472.63348388671875,244.36618041992188,573.4786987304688,511.7496643066406,472.8966064453125,244.50155639648438
149,"(0, 2)",0,2,58.674960975000005,41,5,-0.11070258170366287,0.15003468096256256,0.9711171388626099,567.8157958984375,482.4059143066406,475.4625549316406,218.45257568359375,568.6152954101562,481.4992370605469,475.8099670410156,218.78533935546875
150,"(0, 2)",0,2,58.674960975000005,41,6,-0.04905756935477257,0.24520932137966156,1.0038235187530518,609.7913208007812,541.4292602539062,491.4394836425781,265.4923400878906,610.457275390625,539.4530029296875,491.5166931152344,265.5111389160156
151,"(0, 2)",0,2,58.674960975000005,41,7,-0.05284962058067322,0.19614280760288239,0.9855519533157349,606.732421875,510.86572265625,496.19195556640625,243.4652099609375,607.2327880859375,509.684814453125,496.2817077636719,243.53924560546875
152,"(0, 2)",0,2,58.674960975000005,41,8,-0.06053321808576584,0.14533570408821106,0.9676867127418518,601.5010375976562,480.49676513671875,498.7860107421875,216.67127990722656,601.8745727539062,479.8505859375,498.9408874511719,216.91722106933594
153,"(0, 2)",0,2,58.674960975000005,41,9,0.004125860519707203,0.24130946397781372,0.9943435192108154,644.0779418945312,539.6510620117188,515.903076171875,265.3004455566406,644.3247680664062,537.9014282226562,515.9096069335938,265.3032531738281
154,"(0, 2)",0,2,58.674960975000005,41,10,-0.0011524278670549393,0.19392253458499908,0.974222719669342,640.6165771484375,510.5251770019531,520.772216796875,244.1663055419922,640.8073120117188,509.50726318359375,520.7866821289062,244.1995086669922
155,"(0, 2)",0,2,58.674960975000005,41,11,-0.00657481886446476,0.1432339996099472,0.9593103528022766,637.1627197265625,478.5810241699219,524.272705078125,219.16014099121094,637.2880859375,478.10406494140625,524.30859375,219.3212890625
156,"(1, 2)",1,2,58.675463175000004,41,1,-0.15462371706962585,0.19978226721286774,1.0030615329742432,536.8263549804688,470.1661071777344,445.66839599609375,243.43093872070312,537.0096435546875,470.5051574707031,446.3185729980469,243.68077087402344
157,"(1, 2)",1,2,58.675463175000004,41,4,-0.10292204469442368,0.19792543351650238,0.990271806716919,590.25537109375,463.5947570800781,472.63348388671875,244.36618041992188,590.5692138671875,463.9919128417969,472.8966064453125,244.50155639648438
158,"(1, 2)",1,2,58.675463175000004,41,5,-0.10828828066587448,0.146478533744812,0.9750303030014038,582.8795166015625,409.05615234375,475.4625549316406,218.45257568359375,583.0880126953125,409.2599792480469,475.8099670410156,218.78533935546875
159,"(1, 2)",1,2,58.675463175000004,41,7,-0.049401961266994476,0.19299544394016266,0.9896615743637085,644.535400390625,456.6446838378906,496.19195556640625,243.4652099609375,645.0169677734375,457.117919921875,496.2817077636719,243.53924560546875
160,"(1, 2)",1,2,58.675463175000004,41,8,-0.053857363760471344,0.1395900398492813,0.9807729125022888,636.7092895507812,402.41790771484375,498.7860107421875,216.67127990722656,637.0572509765625,402.6888732910156,498.9408874511719,216.91722106933594
161,"(1, 2)",1,2,58.675463175000004,41,10,0.0017241358291357756,0.19121964275836945,0.9767595529556274,698.7752685546875,449.9944152832031,520.772216796875,244.1663055419922,699.4591064453125,450.5687561035156,520.7866821289062,244.1995086669922
162,"(1, 2)",1,2,58.675463175000004,41,11,-0.004478855524212122,0.1404225081205368,0.962725818157196,689.8306274414062,396.3876953125,524.272705078125,219.16014099121094,690.3453369140625,396.75042724609375,524.30859375,219.3212890625
163,"(0, 1)",0,1,58.84626755,42,1,-0.15526129305362701,0.19402098655700684,1.0189344882965088,541.8887939453125,504.9692687988281,535.1121215820312,468.43304443359375,543.4175415039062,503.33843994140625,535.2891235351562,468.7633056640625
164,"(0, 1)",0,1,58.84626755,42,2,-0.16038858890533447,0.14557984471321106,0.9959829449653625,537.326171875,476.4721984863281,528.3995361328125,415.8042907714844,538.65673828125,475.3976745605469,528.4993896484375,415.9609375
165,"(0, 1)",0,1,58.84626755,42,4,-0.10406842082738876,0.19200170040130615,1.0091769695281982,574.5171508789062,504.7342224121094,586.6358032226562,462.49139404296875,575.4019165039062,503.4439697265625,586.9369506835938,462.8780517578125
166,"(0, 1)",0,1,58.84626755,42,5,-0.10919675976037979,0.14226749539375305,0.9900192618370056,570.305908203125,474.4803771972656,579.98876953125,409.4452819824219,571.005859375,473.722412109375,580.190673828125,409.64617919921875
167,"(0, 1)",0,1,58.84626755,42,7,-0.05167728662490845,0.18824639916419983,1.0047796964645386,607.9542846679688,502.501953125,639.45068359375,456.1344909667969,608.3909912109375,501.5068359375,639.9127197265625,456.594970703125
168,"(0, 1)",0,1,58.84626755,42,8,-0.05746763199567795,0.13957275450229645,0.9842905402183533,602.9219970703125,472.50103759765625,632.9031982421875,403.85845947265625,603.2412109375,471.9743957519531,633.2420654296875,404.12664794921875
169,"(0, 1)",0,1,58.84626755,42,10,-0.0008313035359606147,0.18597424030303955,0.9966269135475159,640.666259765625,501.8722229003906,691.6488647460938,450.27203369140625,640.8324584960938,501.0294189453125,692.3024291992188,450.82904052734375
170,"(0, 1)",0,1,58.84626755,42,11,-0.00546274846419692,0.13561831414699554,0.9785701632499695,637.7322998046875,470.6682434082031,685.3731689453125,396.5838623046875,637.8362426757812,470.2904052734375,685.8720092773438,396.9369812011719
171,"(0, 2)",0,2,58.83968815,42,0,-0.1504770964384079,0.2453756034374237,1.0360543727874756,546.5123291015625,535.551513671875,439.5783386230469,264.7107238769531,548.3069458007812,533.1170043945312,440.2701416015625,264.8164978027344
172,"(0, 2)",0,2,58.83968815,42,1,-0.15628628432750702,0.19389230012893677,1.0215134620666504,541.8887939453125,504.9692687988281,441.3419189453125,239.0331573486328,543.4175415039062,503.33843994140625,442.0975646972656,239.3456268310547
173,"(0, 2)",0,2,58.83968815,42,2,-0.1611214578151703,0.1460685431957245,1.0033962726593018,537.326171875,476.4721984863281,444.2548522949219,214.20506286621094,538.65673828125,475.3976745605469,445.119140625,214.79977416992188
174,"(0, 2)",0,2,58.83968815,42,3,-0.10138878226280212,0.2428150475025177,1.0333150625228882,577.508056640625,534.44140625,462.46917724609375,263.5627136230469,578.6260986328125,532.4012451171875,462.7961730957031,263.6279602050781
175,"(0, 2)",0,2,58.83968815,42,4,-0.10421175509691238,0.19281108677387238,1.0119833946228027,574.5171508789062,504.7342224121094,467.692138671875,240.62660217285156,575.4019165039062,503.4439697265625,468.02349853515625,240.80357360839844
176,"(0, 2)",0,2,58.83968815,42,5,-0.10968600958585739,0.14216861128807068,0.995674729347229,570.305908203125,474.4803771972656,470.3751220703125,214.327880859375,571.005859375,473.722412109375,470.80718994140625,214.73699951171875
177,"(0, 2)",0,2,58.83968815,42,6,-0.0491006001830101,0.23821285367012024,1.02904212474823,610.4892578125,532.4776611328125,485.8857116699219,261.4449157714844,611.0848388671875,530.7720336914062,485.99932861328125,261.4792785644531
178,"(0, 2)",0,2,58.83968815,42,7,-0.05222467705607414,0.18873988091945648,1.010364294052124,607.9542846679688,502.501953125,490.7730407714844,239.4130096435547,608.3909912109375,501.5068359375,490.90338134765625,239.5195770263672
179,"(0, 2)",0,2,58.83968815,42,8,-0.059308409690856934,0.1387735903263092,0.9905572533607483,602.9219970703125,472.50103759765625,494.13983154296875,214.73056030273438,603.2412109375,471.9743957519531,494.3340759277344,215.0138702392578
180,"(0, 2)",0,2,58.83968815,42,9,0.004101880826056004,0.2347407042980194,1.0207343101501465,643.8694458007812,530.595703125,509.7897033691406,261.6903076171875,644.0911865234375,529.1019287109375,509.80755615234375,261.69927978515625
181,"(0, 2)",0,2,58.83968815,42,10,-0.0010480890050530434,0.18654131889343262,1.0016121864318848,640.666259765625,501.8722229003906,514.1376342773438,240.0011749267578,640.8324584960938,501.0294189453125,514.1696166992188,240.05604553222656
182,"(0, 2)",0,2,58.83968815,42,11,-0.005640939809381962,0.13663117587566376,0.9878664016723633,637.7322998046875,470.6682434082031,517.54833984375,216.36793518066406,637.8362426757812,470.2904052734375,517.6112670898438,216.56393432617188
183,"(1, 2)",1,2,58.84672135,42,1,-0.15481828153133392,0.1930006891489029,1.0242093801498413,535.1121215820312,468.43304443359375,441.3419189453125,239.0331573486328,535.2891235351562,468.7633056640625,442.0975646972656,239.3456268310547
184,"(1, 2)",1,2,58.84672135,42,2,-0.160299614071846,0.14345264434814453,1.0040067434310913,528.3995361328125,415.8042907714844,444.2548522949219,214.20506286621094,528.4993896484375,415.9609375,445.119140625,214.79977416992188
185,"(1, 2)",1,2,58.84672135,42,4,-0.10416911542415619,0.1920216977596283,1.010057806968689,586.6358032226562,462.49139404296875,467.692138671875,240.62660217285156,586.9369506835938,462.8780517578125,468.02349853515625,240.80357360839844
186,"(1, 2)",1,2,58.84672135,42,5,-0.10850588977336884,0.139958918094635,0.9981915354728699,579.98876953125,409.4452819824219,470.3751220703125,214.327880859375,580.190673828125,409.64617919921875,470.80718994140625,214.73699951171875
187,"(1, 2)",1,2,58.84672135,42,7,-0.050710178911685944,0.18688544631004333,1.011648178100586,639.45068359375,456.1344909667969,490.7730407714844,239.4130096435547,639.9127197265625,456.594970703125,490.90338134765625,239.5195770263672
188,"(1, 2)",1,2,58.84672135,42,8,-0.055123575031757355,0.13615059852600098,0.997431218624115,632.9031982421875,403.85845947265625,494.13983154296875,214.73056030273438,633.2420654296875,404.12664794921875,494.3340759277344,215.0138702392578
189,"(1, 2)",1,2,58.84672135,42,10,0.000169538107002154,0.18493570387363434,1.0020866394042969,691.6488647460938,450.27203369140625,514.1376342773438,240.0011749267578,692.3024291992188,450.82904052734375,514.1696166992188,240.05604553222656
