sync_index,port,point_id,img_loc_x,img_loc_y,obj_loc_x,obj_loc_y,obj_loc_z
69,3,6,697.540894,415.725403,0.054,0.162,0.0
69,3,7,687.583801,389.182465,0.108,0.162,0.0
69,3,8,675.21759,360.501923,0.162,0.162,0.0
69,3,9,718.584778,412.88324,0.054,0.216,0.0
69,3,10,706.416077,385.735657,0.108,0.216,0.0
69,3,11,694.637756,356.880127,0.162,0.216,0.0
70,3,0,665.416748,417.188354,0.054,0.054,0.0
70,3,1,646.782715,395.517822,0.108,0.054,0.0
70,3,2,642.547729,365.602325,0.162,0.054,0.0
70,3,3,671.591125,417.930023,0.054,0.108,0.0
70,3,4,669.220581,387.369141,0.108,0.108,0.0
70,3,5,656.901001,361.621185,0.162,0.108,0.0
70,3,6,696.359192,410.054535,0.054,0.162,0.0
70,3,7,685.565552,383.292114,0.108,0.162,0.0
70,3,8,672.516235,355.153931,0.162,0.162,0.0
70,3,9,715.72821,405.792267,0.054,0.216,0.0
70,3,10,703.421143,378.773468,0.108,0.216,0.0
70,3,11,691.346313,350.356964,0.162,0.216,0.0
71,3,0,664.285339,415.797729,0.054,0.054,0.0
71,3,1,649.970764,391.702332,0.108,0.054,0.0
71,3,2,641.460876,364.409424,0.162,0.054,0.0
71,3,3,671.528259,415.919891,0.054,0.108,0.0
71,3,4,666.197449,384.490509,0.108,0.108,0.0
71,3,5,656.721252,359.104919,0.162,0.108,0.0
71,3,6,694.034729,407.355927,0.054,0.162,0.0
71,3,7,683.619629,380.716309,0.108,0.162,0.0
71,3,8,670.402222,352.580139,0.162,0.162,0.0
71,3,9,712.823547,402.864929,0.054,0.216,0.0
71,3,10,701.045166,375.874237,0.108,0.216,0.0
72,3,2,640.688416,363.742065,0.162,0.054,0.0
72,3,3,672.948425,413.508209,0.054,0.108,0.0
72,3,4,667.031921,384.005219,0.108,0.108,0.0
72,3,5,656.033264,357.540649,0.162,0.108,0.0
72,3,7,683.437866,378.129242,0.108,0.162,0.0
72,3,8,669.424133,351.345825,0.162,0.162,0.0
72,3,10,699.492371,373.436218,0.108,0.216,0.0
72,3,11,687.283508,345.358429,0.162,0.216,0.0
73,3,3,675.122803,408.396515,0.054,0.108,0.0
73,3,4,664.483154,380.204712,0.108,0.108,0.0
73,3,5,654.655151,355.486084,0.162,0.108,0.0
73,3,6,691.888,400.123993,0.054,0.162,0.0
73,3,7,680.727783,374.933502,0.108,0.162,0.0
73,3,8,667.370728,347.664093,0.162,0.162,0.0
73,3,9,710.276123,393.570496,0.054,0.216,0.0
73,3,10,697.106995,367.494446,0.108,0.216,0.0
73,3,11,684.678711,340.344482,0.162,0.216,0.0
74,3,0,664.8927,408.919342,0.054,0.054,0.0
74,3,1,653.909668,385.4505,0.108,0.054,0.0
74,3,2,640.52832,361.02536,0.162,0.054,0.0
74,3,3,679.832397,402.483887,0.054,0.108,0.0
74,3,4,663.059082,377.871765,0.108,0.108,0.0
74,3,5,655.46283,353.143768,0.162,0.108,0.0
75,3,9,717.358582,381.483185,0.054,0.216,0.0
75,3,10,703.276611,356.900085,0.108,0.216,0.0
75,3,11,689.376648,331.194305,0.162,0.216,0.0
76,3,1,662.18634,373.705353,0.108,0.054,0.0
76,3,2,650.449097,350.195282,0.162,0.054,0.0
76,3,9,718.644531,373.055756,0.054,0.216,0.0
76,3,10,705.258606,348.146332,0.108,0.216,0.0
76,3,11,692.733276,322.592255,0.162,0.216,0.0
77,3,0,677.216675,395.377441,0.054,0.054,0.0
77,3,1,663.290771,372.577759,0.108,0.054,0.0
77,3,2,651.661926,348.84729,0.162,0.054,0.0
77,3,3,687.627014,389.107361,0.054,0.108,0.0
77,3,4,676.416382,363.039673,0.108,0.108,0.0
77,3,5,664.636536,338.905609,0.162,0.108,0.0
77,3,6,703.226807,378.570404,0.054,0.162,0.0
77,3,7,691.432434,353.509613,0.108,0.162,0.0
77,3,8,676.447754,329.209106,0.162,0.162,0.0
77,3,9,719.655457,368.791504,0.054,0.216,0.0
77,3,10,705.869141,344.289948,0.108,0.216,0.0
77,3,11,692.561768,319.061066,0.162,0.216,0.0
78,3,2,652.622742,347.708435,0.162,0.054,0.0
78,3,4,677.236084,361.194336,0.108,0.108,0.0
78,3,5,665.422546,336.760468,0.162,0.108,0.0
78,3,6,703.487854,376.200073,0.054,0.162,0.0
78,3,7,691.466431,351.145844,0.108,0.162,0.0
78,3,8,676.627014,327.366272,0.162,0.162,0.0
78,3,9,719.409729,365.767975,0.054,0.216,0.0
78,3,10,706.132874,341.617615,0.108,0.216,0.0
78,3,11,691.928467,316.339142,0.162,0.216,0.0
79,3,0,678.894836,391.811768,0.054,0.054,0.0
79,3,3,689.701721,383.700867,0.054,0.108,0.0
79,3,6,703.205017,372.964233,0.054,0.162,0.0
79,3,7,691.538452,348.547333,0.108,0.162,0.0
79,3,8,676.879272,324.663208,0.162,0.162,0.0
79,3,9,719.411499,362.227722,0.054,0.216,0.0
79,3,10,705.500549,338.112,0.108,0.216,0.0
79,3,11,692.175964,313.171021,0.162,0.216,0.0
80,3,3,690.171692,382.703857,0.054,0.108,0.0
80,3,6,703.585449,371.758362,0.054,0.162,0.0
80,3,7,691.797363,347.610687,0.108,0.162,0.0
80,3,8,677.357361,323.945404,0.162,0.162,0.0
80,3,9,719.222534,360.522339,0.054,0.216,0.0
80,3,10,706.088989,336.883911,0.108,0.216,0.0
80,3,11,692.365295,311.855194,0.162,0.216,0.0
81,3,0,678.912292,390.154327,0.054,0.054,0.0
81,3,1,666.508606,368.631256,0.108,0.054,0.0
81,3,2,653.211731,345.969147,0.162,0.054,0.0
81,3,3,690.342773,382.114746,0.054,0.108,0.0
81,3,4,678.310547,357.27298,0.108,0.108,0.0
81,3,5,667.451111,333.871765,0.162,0.108,0.0
81,3,6,703.427856,370.533081,0.054,0.162,0.0
81,3,7,691.92926,346.498627,0.108,0.162,0.0
81,3,8,676.81604,323.554352,0.162,0.162,0.0
81,3,9,718.577148,358.806183,0.054,0.216,0.0
81,3,10,705.677673,335.547211,0.108,0.216,0.0
82,3,0,680.247131,389.456238,0.054,0.054,0.0
82,3,3,691.210022,381.082947,0.054,0.108,0.0
82,3,6,704.28241,369.49231,0.054,0.162,0.0
82,3,9,719.303467,357.422729,0.054,0.216,0.0
83,3,0,680.471802,388.927979,0.054,0.054,0.0
83,3,3,691.752075,379.490204,0.054,0.108,0.0
83,3,6,704.966064,367.601196,0.054,0.162,0.0
83,3,9,720.821289,355.142822,0.054,0.216,0.0
84,3,0,680.326233,385.808197,0.054,0.054,0.0
84,3,1,666.774414,363.595978,0.108,0.054,0.0
84,3,2,653.837036,342.177185,0.162,0.054,0.0
84,3,3,692.673584,374.875336,0.054,0.108,0.0
84,3,4,680.448486,351.790527,0.108,0.108,0.0
84,3,5,667.862671,329.286499,0.162,0.108,0.0
84,3,6,706.567993,362.306885,0.054,0.162,0.0
84,3,7,694.528809,339.115112,0.108,0.162,0.0
84,3,8,679.586243,316.570801,0.162,0.162,0.0
84,3,11,695.831482,302.691162,0.162,0.216,0.0
85,3,0,680.220459,382.131073,0.054,0.054,0.0
85,3,1,666.289612,359.923187,0.108,0.054,0.0
85,3,2,653.144714,339.568268,0.162,0.054,0.0
85,3,5,666.721252,325.867065,0.162,0.108,0.0
85,3,8,678.374695,312.319824,0.162,0.162,0.0
85,3,9,722.480225,342.172943,0.054,0.216,0.0
85,3,10,708.600037,320.26651,0.108,0.216,0.0
85,3,11,694.501709,297.384277,0.162,0.216,0.0
86,3,0,679.024841,382.152618,0.054,0.054,0.0
86,3,1,664.815918,360.233856,0.108,0.054,0.0
86,3,3,690.606995,370.164032,0.054,0.108,0.0
86,3,4,677.679443,347.669128,0.108,0.108,0.0
86,3,5,665.089233,326.511688,0.162,0.108,0.0
86,3,6,703.930786,355.906189,0.054,0.162,0.0
86,3,7,691.558289,333.724548,0.108,0.162,0.0
86,3,8,676.588806,312.414612,0.162,0.162,0.0
86,3,9,720.07196,340.864014,0.054,0.216,0.0
86,3,10,706.076721,319.473541,0.108,0.216,0.0
86,3,11,691.848999,297.417908,0.162,0.216,0.0
87,3,0,676.524353,384.557434,0.054,0.054,0.0
87,3,1,662.571838,363.837891,0.108,0.054,0.0
87,3,2,649.863708,343.623932,0.162,0.054,0.0
87,3,3,688.37439,371.74826,0.054,0.108,0.0
87,3,4,675.476624,350.297852,0.108,0.108,0.0
87,3,5,662.358582,329.305389,0.162,0.108,0.0
87,3,6,701.425842,357.737396,0.054,0.162,0.0
87,3,7,688.589294,335.660919,0.108,0.162,0.0
87,3,8,673.534302,315.008484,0.162,0.162,0.0
87,3,9,716.711792,342.587952,0.054,0.216,0.0
87,3,10,703.044556,321.328552,0.108,0.216,0.0
87,3,11,688.371094,299.25708,0.162,0.216,0.0
88,3,7,683.094055,340.158813,0.108,0.162,0.0
88,3,10,696.854614,324.436462,0.108,0.216,0.0
88,3,11,682.411499,303.068481,0.162,0.216,0.0
89,3,0,668.381348,390.644531,0.054,0.054,0.0
89,3,1,653.406433,372.157928,0.108,0.054,0.0
89,3,3,679.576904,377.364471,0.054,0.108,0.0
89,3,4,665.633362,356.538666,0.108,0.108,0.0
89,3,6,692.369141,362.226257,0.054,0.162,0.0
89,3,7,678.254211,341.66568,0.108,0.162,0.0
89,3,9,706.558411,345.805359,0.054,0.216,0.0
89,3,10,691.945312,325.863342,0.108,0.216,0.0
90,3,0,664.473694,392.528046,0.054,0.054,0.0
90,3,1,648.147949,373.733215,0.108,0.054,0.0
90,3,2,633.646301,354.797119,0.162,0.054,0.0
90,3,5,645.004578,339.769714,0.162,0.108,0.0
90,3,8,655.468567,324.185333,0.162,0.162,0.0
90,3,9,701.595947,345.968414,0.054,0.216,0.0
90,3,10,686.051697,326.791931,0.108,0.216,0.0
90,3,11,669.396423,307.133179,0.162,0.216,0.0
91,3,0,661.70874,392.681488,0.054,0.054,0.0
91,3,1,644.199463,374.444489,0.108,0.054,0.0
91,3,2,628.110413,356.566071,0.162,0.054,0.0
91,3,3,672.427246,378.699219,0.054,0.108,0.0
91,3,4,655.862427,359.305542,0.108,0.108,0.0
91,3,5,639.670349,340.395111,0.162,0.108,0.0
91,3,6,684.35553,362.691071,0.054,0.162,0.0
91,3,7,668.313232,343.25647,0.108,0.162,0.0
91,3,8,650.373169,325.300446,0.162,0.162,0.0
91,3,11,663.52063,307.648163,0.162,0.216,0.0
