sync_index,port,frame_index,frame_time,point_id,img_loc_x,img_loc_y,obj_loc_x,obj_loc_y
11,1,11,26.84273255,6,950.9617309570312,442.74566650390625,0.05400000140070915,0.16200000047683716
11,1,11,26.84273255,7,968.654296875,388.6557922363281,0.1080000028014183,0.16200000047683716
11,1,11,26.84273255,8,986.6240234375,332.4798583984375,0.16200000047683716,0.16200000047683716
11,1,11,26.84273255,9,983.8633422851562,445.6755065917969,0.05400000140070915,0.2160000056028366
11,1,11,26.84273255,10,1000.9745483398438,393.32122802734375,0.1080000028014183,0.2160000056028366
11,1,11,26.84273255,11,1018.1143188476562,339.5162353515625,0.16200000047683716,0.2160000056028366
11,2,11,26.84350505,0,549.2542114257812,650.7200317382812,0.05400000140070915,0.05400000140070915
11,2,11,26.84350505,1,547.2308959960938,606.6127319335938,0.1080000028014183,0.05400000140070915
11,2,11,26.84350505,2,542.5480346679688,560.5711059570312,0.16200000047683716,0.05400000140070915
11,2,11,26.84350505,3,597.2286987304688,669.6553955078125,0.05400000140070915,0.1080000028014183
11,2,11,26.84350505,4,595.1470947265625,624.9132690429688,0.1080000028014183,0.1080000028014183
11,2,11,26.84350505,5,593.1114501953125,576.9823608398438,0.16200000047683716,0.1080000028014183
11,2,11,26.84350505,7,647.4368896484375,643.8689575195312,0.1080000028014183,0.16200000047683716
11,2,11,26.84350505,8,646.7452392578125,594.6759033203125,0.16200000047683716,0.16200000047683716
11,2,11,26.84350505,11,705.2255249023438,615.0222778320312,0.16200000047683716,0.2160000056028366
12,0,12,27.0176852,0,654.264404296875,308.0311584472656,0.05400000140070915,0.05400000140070915
12,0,12,27.0176852,1,643.4496459960938,240.74171447753906,0.1080000028014183,0.05400000140070915
12,0,12,27.0176852,2,631.7854614257812,173.04910278320312,0.16200000047683716,0.05400000140070915
12,0,12,27.0176852,3,694.7962646484375,308.22076416015625,0.05400000140070915,0.1080000028014183
12,0,12,27.0176852,4,682.8840942382812,235.95590209960938,0.1080000028014183,0.1080000028014183
12,0,12,27.0176852,5,670.6956787109375,165.506591796875,0.16200000047683716,0.1080000028014183
12,0,12,27.0176852,6,740.2631225585938,307.81732177734375,0.05400000140070915,0.16200000047683716
12,0,12,27.0176852,7,727.8026733398438,232.29946899414062,0.1080000028014183,0.16200000047683716
12,0,12,27.0176852,8,715.45068359375,153.2394256591797,0.16200000047683716,0.16200000047683716
12,0,12,27.0176852,9,792.916748046875,307.77874755859375,0.05400000140070915,0.2160000056028366
12,0,12,27.0176852,10,780.0320434570312,224.57493591308594,0.1080000028014183,0.2160000056028366
12,0,12,27.0176852,11,766.9114990234375,141.79324340820312,0.16200000047683716,0.2160000056028366
12,1,12,27.01689485,0,854.5689697265625,428.2265319824219,0.05400000140070915,0.05400000140070915
12,1,12,27.01689485,1,875.7879638671875,371.39935302734375,0.1080000028014183,0.05400000140070915
12,1,12,27.01689485,2,896.8382568359375,311.9383850097656,0.16200000047683716,0.05400000140070915
12,1,12,27.01689485,3,894.4207153320312,434.90533447265625,0.05400000140070915,0.1080000028014183
12,1,12,27.01689485,4,914.5945434570312,379.349365234375,0.1080000028014183,0.1080000028014183
12,1,12,27.01689485,5,935.6412353515625,323.42901611328125,0.16200000047683716,0.1080000028014183
12,1,12,27.01689485,6,930.8746948242188,439.9043273925781,0.05400000140070915,0.16200000047683716
12,1,12,27.01689485,7,950.6751098632812,387.5957946777344,0.1080000028014183,0.16200000047683716
12,1,12,27.01689485,8,971.5160522460938,333.1251220703125,0.16200000047683716,0.16200000047683716
12,1,12,27.01689485,9,964.6341552734375,445.24200439453125,0.05400000140070915,0.2160000056028366
12,1,12,27.01689485,10,984.4028930664062,394.55487060546875,0.1080000028014183,0.2160000056028366
12,1,12,27.01689485,11,1004.3565063476562,342.6222229003906,0.16200000047683716,0.2160000056028366
12,2,12,27.0019575,0,559.4651489257812,645.8518676757812,0.05400000140070915,0.05400000140070915
12,2,12,27.0019575,1,557.4280395507812,603.7457885742188,0.1080000028014183,0.05400000140070915
12,2,12,27.0019575,2,553.2449340820312,559.2606201171875,0.16200000047683716,0.05400000140070915
12,2,12,27.0019575,3,605.5896606445312,665.7679443359375,0.05400000140070915,0.1080000028014183
12,2,12,27.0019575,4,605.0067749023438,623.1328125,0.1080000028014183,0.1080000028014183
12,2,12,27.0019575,5,602.6565551757812,576.66552734375,0.16200000047683716,0.1080000028014183
12,2,12,27.0019575,7,655.3471069335938,643.0933837890625,0.1080000028014183,0.16200000047683716
12,2,12,27.0019575,8,655.5083618164062,596.15185546875,0.16200000047683716,0.16200000047683716
12,2,12,27.0019575,11,713.2793579101562,617.2241821289062,0.16200000047683716,0.2160000056028366
13,0,13,27.1680419,0,668.7449340820312,311.4105529785156,0.05400000140070915,0.05400000140070915
13,0,13,27.1680419,1,659.5198974609375,243.9270477294922,0.1080000028014183,0.05400000140070915
13,0,13,27.1680419,2,649.2927856445312,177.3252410888672,0.16200000047683716,0.05400000140070915
13,0,13,27.1680419,3,710.414794921875,311.6939392089844,0.05400000140070915,0.1080000028014183
13,0,13,27.1680419,4,699.7321166992188,239.89768981933594,0.1080000028014183,0.1080000028014183
13,0,13,27.1680419,5,688.7762451171875,169.97802734375,0.16200000047683716,0.1080000028014183
13,0,13,27.1680419,6,756.6465454101562,312.24078369140625,0.05400000140070915,0.16200000047683716
13,0,13,27.1680419,7,745.7929077148438,237.0301513671875,0.1080000028014183,0.16200000047683716
13,0,13,27.1680419,8,734.8056640625,158.458251953125,0.16200000047683716,0.16200000047683716
13,0,13,27.1680419,9,810.3052978515625,312.7070617675781,0.05400000140070915,0.2160000056028366
13,0,13,27.1680419,10,799.229736328125,230.28005981445312,0.1080000028014183,0.2160000056028366
13,0,13,27.1680419,11,787.3929443359375,148.4055938720703,0.16200000047683716,0.2160000056028366
13,1,13,27.16923985,0,843.4894409179688,430.535400390625,0.05400000140070915,0.05400000140070915
13,1,13,27.16923985,1,864.4351196289062,374.48291015625,0.1080000028014183,0.05400000140070915
13,1,13,27.16923985,2,885.8289794921875,317.2274169921875,0.16200000047683716,0.05400000140070915
13,1,13,27.16923985,3,882.9180908203125,436.65283203125,0.05400000140070915,0.1080000028014183
13,1,13,27.16923985,4,903.3436279296875,383.1866149902344,0.1080000028014183,0.1080000028014183
13,1,13,27.16923985,5,924.6357421875,328.4665222167969,0.16200000047683716,0.1080000028014183
13,1,13,27.16923985,6,919.1535034179688,442.6125793457031,0.05400000140070915,0.16200000047683716
13,1,13,27.16923985,7,939.3017578125,391.6278381347656,0.1080000028014183,0.16200000047683716
13,1,13,27.16923985,8,960.632568359375,338.3814697265625,0.16200000047683716,0.16200000047683716
13,1,13,27.16923985,9,953.6058959960938,448.07196044921875,0.05400000140070915,0.2160000056028366
13,1,13,27.16923985,10,973.1444091796875,398.3663635253906,0.1080000028014183,0.2160000056028366
13,1,13,27.16923985,11,993.6328735351562,348.3681335449219,0.16200000047683716,0.2160000056028366
13,2,13,27.1690968,0,567.7333374023438,641.6281127929688,0.05400000140070915,0.05400000140070915
13,2,13,27.1690968,1,566.4906616210938,599.8043212890625,0.1080000028014183,0.05400000140070915
13,2,13,27.1690968,2,563.3185424804688,555.16796875,0.16200000047683716,0.05400000140070915
13,2,13,27.1690968,3,613.50927734375,660.5660400390625,0.05400000140070915,0.1080000028014183
13,2,13,27.1690968,4,613.3397216796875,617.8912963867188,0.1080000028014183,0.1080000028014183
13,2,13,27.1690968,5,612.6510620117188,572.1202392578125,0.16200000047683716,0.1080000028014183
13,2,13,27.1690968,7,664.2841796875,637.47998046875,0.1080000028014183,0.16200000047683716
13,2,13,27.1690968,8,664.7359619140625,590.7058715820312,0.16200000047683716,0.16200000047683716
13,2,13,27.1690968,11,721.7811889648438,611.2466430664062,0.16200000047683716,0.2160000056028366
14,0,14,27.3362104,0,682.115966796875,313.0738830566406,0.05400000140070915,0.05400000140070915
14,0,14,27.3362104,1,674.498779296875,246.7469940185547,0.1080000028014183,0.05400000140070915
14,0,14,27.3362104,2,665.7395629882812,180.07752990722656,0.16200000047683716,0.05400000140070915
14,0,14,27.3362104,3,724.7142333984375,314.4334716796875,0.05400000140070915,0.1080000028014183
14,0,14,27.3362104,4,716.3759155273438,243.37615966796875,0.1080000028014183,0.1080000028014183
14,0,14,27.3362104,5,707.1740112304688,173.73934936523438,0.16200000047683716,0.1080000028014183
14,0,14,27.3362104,6,772.4503784179688,314.9251708984375,0.05400000140070915,0.16200000047683716
14,0,14,27.3362104,7,763.5403442382812,240.5295867919922,0.1080000028014183,0.16200000047683716
14,0,14,27.3362104,8,754.46435546875,163.72271728515625,0.16200000047683716,0.16200000047683716
14,0,14,27.3362104,9,826.7073364257812,316.34698486328125,0.05400000140070915,0.2160000056028366
14,0,14,27.3362104,10,818.1051635742188,235.3819580078125,0.1080000028014183,0.2160000056028366
14,0,14,27.3362104,11,808.2139282226562,155.3085479736328,0.16200000047683716,0.2160000056028366
14,1,14,27.33536445,0,837.6472778320312,430.1921081542969,0.05400000140070915,0.05400000140070915
14,1,14,27.33536445,1,858.2269287109375,373.8326721191406,0.1080000028014183,0.05400000140070915
14,1,14,27.33536445,2,878.418701171875,316.8909606933594,0.16200000047683716,0.05400000140070915
14,1,14,27.33536445,3,876.47998046875,435.6828308105469,0.05400000140070915,0.1080000028014183
14,1,14,27.33536445,4,896.2684936523438,382.8880310058594,0.1080000028014183,0.1080000028014183
14,1,14,27.33536445,6,912.3216552734375,441.7127990722656,0.05400000140070915,0.16200000047683716
14,1,14,27.33536445,7,932.207763671875,391.0196228027344,0.1080000028014183,0.16200000047683716
14,1,14,27.33536445,9,945.9063110351562,447.5257263183594,0.05400000140070915,0.2160000056028366
14,1,14,27.33536445,10,965.0986938476562,397.98895263671875,0.1080000028014183,0.2160000056028366
14,1,14,27.33536445,11,984.8297119140625,348.4410400390625,0.16200000047683716,0.2160000056028366
14,2,14,27.3393456,0,573.7478637695312,634.6268920898438,0.05400000140070915,0.05400000140070915
14,2,14,27.3393456,1,573.7489013671875,591.8771362304688,0.1080000028014183,0.05400000140070915
14,2,14,27.3393456,2,571.78955078125,547.90234375,0.16200000047683716,0.05400000140070915
14,2,14,27.3393456,3,619.501708984375,651.8549194335938,0.05400000140070915,0.1080000028014183
14,2,14,27.3393456,4,619.6149291992188,609.2153930664062,0.1080000028014183,0.1080000028014183
14,2,14,27.3393456,5,620.4564208984375,563.805908203125,0.16200000047683716,0.1080000028014183
14,2,14,27.3393456,7,670.4285278320312,627.20263671875,0.1080000028014183,0.16200000047683716
14,2,14,27.3393456,8,671.912353515625,581.7237548828125,0.16200000047683716,0.16200000047683716
14,2,14,27.3393456,10,723.5285034179688,647.33447265625,0.1080000028014183,0.2160000056028366
14,2,14,27.3393456,11,727.5206909179688,599.8734130859375,0.16200000047683716,0.2160000056028366
15,0,15,27.5024994,0,704.171630859375,315.1853332519531,0.05400000140070915,0.05400000140070915
15,0,15,27.5024994,1,695.7222900390625,250.18414306640625,0.1080000028014183,0.05400000140070915
15,0,15,27.5024994,2,686.441162109375,184.56497192382812,0.16200000047683716,0.05400000140070915
15,0,15,27.5024994,3,747.3173217773438,315.6955871582031,0.05400000140070915,0.1080000028014183
15,0,15,27.5024994,4,737.953125,246.361572265625,0.1080000028014183,0.1080000028014183
15,0,15,27.5024994,5,728.599365234375,178.58413696289062,0.16200000047683716,0.1080000028014183
15,0,15,27.5024994,6,794.6773681640625,315.7787780761719,0.05400000140070915,0.16200000047683716
15,0,15,27.5024994,7,785.3912963867188,243.49667358398438,0.1080000028014183,0.16200000047683716
15,0,15,27.5024994,8,775.9009399414062,168.21670532226562,0.16200000047683716,0.16200000047683716
15,0,15,27.5024994,9,849.5125122070312,316.58660888671875,0.05400000140070915,0.2160000056028366
15,0,15,27.5024994,10,840.0060424804688,237.84320068359375,0.1080000028014183,0.2160000056028366
15,0,15,27.5024994,11,829.5084838867188,160.32260131835938,0.16200000047683716,0.2160000056028366
15,1,15,27.50192185,0,820.0029296875,427.00360107421875,0.05400000140070915,0.05400000140070915
15,1,15,27.50192185,1,838.7593994140625,372.5104064941406,0.1080000028014183,0.05400000140070915
15,1,15,27.50192185,2,857.5159301757812,317.0235900878906,0.16200000047683716,0.05400000140070915
15,1,15,27.50192185,3,857.6072387695312,433.5203857421875,0.05400000140070915,0.1080000028014183
15,1,15,27.50192185,4,875.5855102539062,380.4949645996094,0.1080000028014183,0.1080000028014183
15,1,15,27.50192185,5,893.7636108398438,328.1966247558594,0.16200000047683716,0.1080000028014183
15,1,15,27.50192185,6,893.2958374023438,439.27001953125,0.05400000140070915,0.16200000047683716
15,1,15,27.50192185,7,911.380859375,388.51519775390625,0.1080000028014183,0.16200000047683716
15,1,15,27.50192185,8,928.8458251953125,337.2828369140625,0.16200000047683716,0.16200000047683716
15,1,15,27.50192185,9,925.5358276367188,444.5018005371094,0.05400000140070915,0.2160000056028366
15,1,15,27.50192185,10,942.7252807617188,395.8857421875,0.1080000028014183,0.2160000056028366
15,1,15,27.50192185,11,960.5054931640625,346.8111572265625,0.16200000047683716,0.2160000056028366
15,2,15,27.50087915,0,584.9104614257812,622.8102416992188,0.05400000140070915,0.05400000140070915
15,2,15,27.50087915,1,584.647705078125,582.2769775390625,0.1080000028014183,0.05400000140070915
15,2,15,27.50087915,2,582.4508056640625,539.8286743164062,0.16200000047683716,0.05400000140070915
15,2,15,27.50087915,3,630.1189575195312,639.5594482421875,0.05400000140070915,0.1080000028014183
15,2,15,27.50087915,4,629.5778198242188,598.716552734375,0.1080000028014183,0.1080000028014183
15,2,15,27.50087915,5,629.3944702148438,554.80810546875,0.16200000047683716,0.1080000028014183
15,2,15,27.50087915,6,676.9829711914062,658.59326171875,0.05400000140070915,0.16200000047683716
15,2,15,27.50087915,7,678.3521728515625,615.8766479492188,0.1080000028014183,0.16200000047683716
15,2,15,27.50087915,8,678.961181640625,570.6969604492188,0.16200000047683716,0.16200000047683716
15,2,15,27.50087915,9,728.0037841796875,678.3135986328125,0.05400000140070915,0.2160000056028366
15,2,15,27.50087915,10,730.5057373046875,634.9115600585938,0.1080000028014183,0.2160000056028366
15,2,15,27.50087915,11,733.61962890625,588.9725952148438,0.16200000047683716,0.2160000056028366
16,0,16,27.67929905,0,727.2368774414062,315.5656433105469,0.05400000140070915,0.05400000140070915
16,0,16,27.67929905,1,719.0565185546875,252.41123962402344,0.1080000028014183,0.05400000140070915
16,0,16,27.67929905,2,709.7762451171875,188.2681884765625,0.16200000047683716,0.05400000140070915
16,0,16,27.67929905,3,769.46923828125,317.0477600097656,0.05400000140070915,0.1080000028014183
16,0,16,27.67929905,4,760.3701782226562,249.66720581054688,0.1080000028014183,0.1080000028014183
16,0,16,27.67929905,5,750.9347534179688,181.8340301513672,0.16200000047683716,0.1080000028014183
16,0,16,27.67929905,6,815.7841796875,318.7848815917969,0.05400000140070915,0.16200000047683716
16,0,16,27.67929905,7,806.7352905273438,247.3247833251953,0.1080000028014183,0.16200000047683716
16,0,16,27.67929905,8,797.0047607421875,174.67166137695312,0.16200000047683716,0.16200000047683716
16,0,16,27.67929905,9,868.1177978515625,321.16302490234375,0.05400000140070915,0.2160000056028366
16,0,16,27.67929905,10,859.0934448242188,243.8294677734375,0.1080000028014183,0.2160000056028366
16,0,16,27.67929905,11,848.7584838867188,167.9747314453125,0.16200000047683716,0.2160000056028366
16,1,16,27.6678831,0,796.1973876953125,421.772216796875,0.05400000140070915,0.05400000140070915
16,1,16,27.6678831,1,815.4057006835938,369.5653991699219,0.1080000028014183,0.05400000140070915
16,1,16,27.6678831,2,834.3618774414062,315.9019775390625,0.16200000047683716,0.05400000140070915
16,1,16,27.6678831,3,834.3927612304688,428.5626220703125,0.05400000140070915,0.1080000028014183
16,1,16,27.6678831,4,853.09375,378.428466796875,0.1080000028014183,0.1080000028014183
16,1,16,27.6678831,6,870.310546875,434.58831787109375,0.05400000140070915,0.16200000047683716
16,1,16,27.6678831,7,888.8419189453125,386.1133728027344,0.1080000028014183,0.16200000047683716
16,1,16,27.6678831,9,903.9880981445312,440.4227294921875,0.05400000140070915,0.2160000056028366
16,1,16,27.6678831,10,921.685302734375,394.0087890625,0.1080000028014183,0.2160000056028366
16,1,16,27.6678831,11,940.3009033203125,346.17236328125,0.16200000047683716,0.2160000056028366
16,2,16,27.66894255,0,595.2207641601562,610.846435546875,0.05400000140070915,0.05400000140070915
16,2,16,27.66894255,1,594.8424682617188,572.0733032226562,0.1080000028014183,0.05400000140070915
16,2,16,27.66894255,2,593.371337890625,530.5591430664062,0.16200000047683716,0.05400000140070915
16,2,16,27.66894255,3,638.1456909179688,628.0454711914062,0.05400000140070915,0.1080000028014183
16,2,16,27.66894255,4,638.3518676757812,588.4779052734375,0.1080000028014183,0.1080000028014183
16,2,16,27.66894255,5,638.6869506835938,546.2865600585938,0.16200000047683716,0.1080000028014183
16,2,16,27.66894255,6,683.5003662109375,646.9891967773438,0.05400000140070915,0.16200000047683716
16,2,16,27.66894255,7,684.7479858398438,606.2764892578125,0.1080000028014183,0.16200000047683716
16,2,16,27.66894255,8,686.5814208984375,563.1551513671875,0.16200000047683716,0.16200000047683716
