sync_index,cam_id,object_id,keypoint_id,img_loc_x,img_loc_y,obj_loc_x,obj_loc_y,obj_loc_z,frame_time
2,0,0,26,1073.0998666271255,752.3219618274082,0.25,0.15000000000000002,0.0,0.06666666666666667
2,0,0,27,1088.6431999575202,756.1064946295893,0.30000000000000004,0.15000000000000002,0.0,0.06666666666666667
2,0,0,28,1021.4852367274755,729.017740014904,0.0,0.2,0.0,0.06666666666666667
2,0,0,29,1033.3310995975085,733.3012024853847,0.05,0.2,0.0,0.06666666666666667
2,0,0,30,1046.424446158249,736.4164903661583,0.1,0.2,0.0,0.06666666666666667
2,0,0,31,1060.313045262554,740.0704385627586,0.15000000000000002,0.2,0.0,0.06666666666666667
2,0,0,32,1074.507812652462,744.2580101990861,0.2,0.2,0.0,0.06666666666666667
2,0,0,33,1088.7553922557001,749.5255832353315,0.25,0.2,0.0,0.06666666666666667
2,0,0,34,1103.7637286217198,752.1437890538322,0.30000000000000004,0.2,0.0,0.06666666666666667
2,1,0,0,960.8054684975059,741.2746639763035,0.0,0.0,0.0,0.06666666666666667
2,1,0,1,943.3757153878713,742.0143377522038,0.05,0.0,0.0,0.06666666666666667
2,1,0,2,926.5042245430772,745.9127173929515,0.1,0.0,0.0,0.06666666666666667
2,1,0,3,909.1254567398136,748.6666873284345,0.15000000000000002,0.0,0.0,0.06666666666666667
2,1,0,4,891.5266240933651,752.7520930729086,0.2,0.0,0.0,0.06666666666666667
2,1,0,5,871.9356298481524,756.2095072405671,0.25,0.0,0.0,0.06666666666666667
2,1,0,6,854.5571499896109,759.4245792348758,0.30000000000000004,0.0,0.0,0.06666666666666667
2,1,0,7,971.8297147438337,744.057585799031,0.0,0.05,0.0,0.06666666666666667
2,1,0,8,955.7228943726677,746.37138202354,0.05,0.05,0.0,0.06666666666666667
2,1,0,9,938.4015417706972,750.2457306159315,0.1,0.05,0.0,0.06666666666666667
2,1,0,10,921.6103708040681,753.6587636393303,0.15000000000000002,0.05,0.0,0.06666666666666667
2,1,0,11,903.3248431864606,756.6043270302885,0.2,0.05,0.0,0.06666666666666667
2,1,0,12,883.9989300802852,760.83683457581,0.25,0.05,0.0,0.06666666666666667
2,1,0,13,863.8659645566888,764.4028271661557,0.30000000000000004,0.05,0.0,0.06666666666666667
2,1,0,14,985.1088188598029,748.2693241029556,0.0,0.1,0.0,0.06666666666666667
2,1,0,15,966.9129593980156,751.6640168681188,0.05,0.1,0.0,0.06666666666666667
2,1,0,16,950.0350803249635,754.8456268059343,0.1,0.1,0.0,0.06666666666666667
2,1,0,17,932.6183437537203,757.6153228585333,0.15000000000000002,0.1,0.0,0.06666666666666667
2,1,0,18,913.4425112475601,762.27314063535,0.2,0.1,0.0,0.06666666666666667
2,1,0,19,894.9696030626496,764.4319022388604,0.25,0.1,0.0,0.06666666666666667
2,1,0,20,875.9625358574308,769.6568157074848,0.30000000000000004,0.1,0.0,0.06666666666666667
2,1,0,21,997.188281752662,752.2607251090693,0.0,0.15000000000000002,0.0,0.06666666666666667
2,1,0,22,981.0605328374493,756.4776245403673,0.05,0.15000000000000002,0.0,0.06666666666666667
2,1,0,23,964.3854161917642,760.0061435477626,0.1,0.15000000000000002,0.0,0.06666666666666667
2,1,0,24,945.3666465492587,763.3203580754674,0.15000000000000002,0.15000000000000002,0.0,0.06666666666666667
2,1,0,25,926.9583794547581,767.4445512201103,0.2,0.15000000000000002,0.0,0.06666666666666667
2,1,0,26,907.9209432724393,770.7260782704668,0.25,0.15000000000000002,0.0,0.06666666666666667
2,1,0,27,887.1576202689721,774.7350179030758,0.30000000000000004,0.15000000000000002,0.0,0.06666666666666667
2,1,0,28,1011.5573061264561,758.3537675763478,0.0,0.2,0.0,0.06666666666666667
2,1,0,29,993.8731396438542,760.9278039589765,0.05,0.2,0.0,0.06666666666666667
2,1,0,30,976.6367412821677,764.6697103888911,0.1,0.2,0.0,0.06666666666666667
2,1,0,31,958.740970274841,767.4417766207484,0.15000000000000002,0.2,0.0,0.06666666666666667
2,1,0,32,939.0145998797719,772.0804910015371,0.2,0.2,0.0,0.06666666666666667
2,1,0,33,918.7761135132354,776.0295965190952,0.25,0.2,0.0,0.06666666666666667
2,1,0,34,899.2976501165577,780.5934611175484,0.30000000000000004,0.2,0.0,0.06666666666666667
2,2,0,0,960.5564829458301,739.8774696744047,0.0,0.0,0.0,0.06666666666666667
2,2,0,1,947.9619386760533,736.0066294094368,0.05,0.0,0.0,0.06666666666666667
2,2,0,2,937.9272578758128,731.7363818427058,0.1,0.0,0.0,0.06666666666666667
2,2,0,3,926.2950623275052,728.8382201198128,0.15000000000000002,0.0,0.0,0.06666666666666667
2,2,0,4,916.3859048515502,725.3544441233987,0.2,0.0,0.0,0.06666666666666667
2,2,0,5,906.6128502709547,721.9829028055959,0.25,0.0,0.0,0.06666666666666667
2,2,0,6,896.5814309964476,718.3499975752503,0.30000000000000004,0.0,0.0,0.06666666666666667
2,2,0,7,943.4730050134144,742.3748113104618,0.0,0.05,0.0,0.06666666666666667
2,2,0,8,931.435874735673,739.2428000917664,0.05,0.05,0.0,0.06666666666666667
2,2,0,9,921.1294135412023,734.4669612931948,0.1,0.05,0.0,0.06666666666666667
2,2,0,10,910.766099904719,731.7719539338912,0.15000000000000002,0.05,0.0,0.06666666666666667
2,2,0,11,899.5811269667224,726.8325042850603,0.2,0.05,0.0,0.06666666666666667
2,2,0,12,890.5431377351313,724.8193398072157,0.25,0.05,0.0,0.06666666666666667
2,2,0,13,881.7841347308307,721.107978913127,0.30000000000000004,0.05,0.0,0.06666666666666667
2,2,0,14,926.0893860716121,745.4960609302367,0.0,0.1,0.0,0.06666666666666667
2,2,0,15,915.699507667176,741.8788552327795,0.05,0.1,0.0,0.06666666666666667
2,2,0,16,905.0135518891806,737.7180510908305,0.1,0.1,0.0,0.06666666666666667
2,2,0,17,894.5629576214822,734.0114931713937,0.15000000000000002,0.1,0.0,0.06666666666666667
2,2,0,18,884.8942940173611,730.6057242918789,0.2,0.1,0.0,0.06666666666666667
2,2,0,19,874.1513542000271,725.4891627043,0.25,0.1,0.0,0.06666666666666667
2,2,0,20,866.2715965699776,723.7502034831697,0.30000000000000004,0.1,0.0,0.06666666666666667
2,2,0,21,908.710107150568,748.2934636461225,0.0,0.15000000000000002,0.0,0.06666666666666667
2,2,0,22,898.2790437677725,745.3537407973575,0.05,0.15000000000000002,0.0,0.06666666666666667
2,2,0,23,888.5836433563246,740.9874070542121,0.1,0.15000000000000002,0.0,0.06666666666666667
2,2,0,24,877.3738869392439,736.2891212884962,0.15000000000000002,0.15000000000000002,0.0,0.06666666666666667
2,2,0,25,867.8353951041299,732.7482894777753,0.2,0.15000000000000002,0.0,0.06666666666666667
2,2,0,26,857.9644094759035,730.2313981750725,0.25,0.15000000000000002,0.0,0.06666666666666667
2,2,0,27,850.3581791025282,726.2227345463551,0.30000000000000004,0.15000000000000002,0.0,0.06666666666666667
2,2,0,28,890.7764183232223,752.9173490474142,0.0,0.2,0.0,0.06666666666666667
2,2,0,29,880.7760915231185,748.2410813703708,0.05,0.2,0.0,0.06666666666666667
2,2,0,30,870.7447703759061,744.0516556657859,0.1,0.2,0.0,0.06666666666666667
2,2,0,31,860.5709260716822,739.9396221980879,0.15000000000000002,0.2,0.0,0.06666666666666667
2,2,0,32,850.8448441921175,734.7793278627976,0.2,0.2,0.0,0.06666666666666667
2,2,0,33,841.5594862090966,731.5962924726726,0.25,0.2,0.0,0.06666666666666667
2,2,0,34,832.0695691384553,729.0630890673284,0.30000000000000004,0.2,0.0,0.06666666666666667
2,3,0,0,960.8644976704428,740.6796103001478,0.0,0.0,0.0,0.06666666666666667
2,3,0,1,976.0736257256494,737.7789473183778,0.05,0.0,0.0,0.06666666666666667
2,3,0,2,991.4428026965551,734.3913599423048,0.1,0.0,0.0,0.06666666666666667
2,3,0,3,1005.9447579055382,731.7539838312039,0.15000000000000002,0.0,0.0,0.06666666666666667
2,3,0,4,1021.1585196234465,728.2455916956484,0.2,0.0,0.0,0.06666666666666667
2,3,0,5,1035.3388378483655,726.2712681813565,0.25,0.0,0.0,0.06666666666666667
2,3,0,6,1050.1148375274036,724.2422917765509,0.30000000000000004,0.0,0.0,0.06666666666666667
2,3,0,7,948.4830682557346,736.1595003349441,0.0,0.05,0.0,0.06666666666666667
2,3,0,8,964.2974459269235,733.1501848211683,0.05,0.05,0.0,0.06666666666666667
2,3,0,9,979.0897757301007,730.470588160762,0.1,0.05,0.0,0.06666666666666667
2,3,0,10,994.1895671783398,727.2901375969368,0.15000000000000002,0.05,0.0,0.06666666666666667
2,3,0,11,1009.3431554892895,725.5517656263958,0.2,0.05,0.0,0.06666666666666667
2,3,0,12,1022.3288132726314,722.8043972936525,0.25,0.05,0.0,0.06666666666666667
2,3,0,13,1037.479857891499,720.9709910729736,0.30000000000000004,0.05,0.0,0.06666666666666667
2,3,0,14,937.9155894865347,732.243817854214,0.0,0.1,0.0,0.06666666666666667
2,3,0,15,952.6295537216614,729.0054723504375,0.05,0.1,0.0,0.06666666666666667
2,3,0,16,968.4438839543983,727.1334624578935,0.1,0.1,0.0,0.06666666666666667
2,3,0,17,983.7223264447804,724.9608638637642,0.15000000000000002,0.1,0.0,0.06666666666666667
2,3,0,18,997.4237402894265,721.3235442185726,0.2,0.1,0.0,0.06666666666666667
2,3,0,19,1011.3612766894626,719.6540772957688,0.25,0.1,0.0,0.06666666666666667
2,3,0,20,1025.0853967230153,716.9188300848564,0.30000000000000004,0.1,0.0,0.06666666666666667
2,3,0,21,926.876792176951,728.3069667694704,0.0,0.15000000000000002,0.0,0.06666666666666667
2,3,0,22,941.9369511110572,726.138068793548,0.05,0.15000000000000002,0.0,0.06666666666666667
2,3,0,23,957.1327095621216,723.5972591210945,0.1,0.15000000000000002,0.0,0.06666666666666667
2,3,0,24,972.1517930940033,720.465052775271,0.15000000000000002,0.15000000000000002,0.0,0.06666666666666667
2,3,0,25,986.0706198896834,719.3772854274908,0.2,0.15000000000000002,0.0,0.06666666666666667
2,3,0,26,999.6557959268242,715.2852784002455,0.25,0.15000000000000002,0.0,0.06666666666666667
2,3,0,27,1012.8752694118085,714.1025853177723,0.30000000000000004,0.15000000000000002,0.0,0.06666666666666667
2,3,0,28,916.512131548432,724.9718963503315,0.0,0.2,0.0,0.06666666666666667
2,3,0,29,932.4557772891746,721.2125694745927,0.05,0.2,0.0,0.06666666666666667
2,3,0,30,946.9922930107157,720.9136813924671,0.1,0.2,0.0,0.06666666666666667
2,3,0,31,960.7856375475656,717.5901511559667,0.15000000000000002,0.2,0.0,0.06666666666666667
2,3,0,32,975.1529446402031,715.0406486231451,0.2,0.2,0.0,0.06666666666666667
2,3,0,33,989.1851167341478,713.967689542168,0.25,0.2,0.0,0.06666666666666667
2,3,0,34,1003.7384056698199,710.908259966522,0.30000000000000004,0.2,0.0,0.06666666666666667
3,0,0,0,960.9525301070322,740.0177882384924,0.0,0.0,0.0,0.1
3,0,0,1,977.2984954927546,742.9361074476872,0.05,0.0,0.0,0.1
3,0,0,2,993.406062381848,746.2385661041933,0.1,0.0,0.0,0.1
3,0,0,3,1012.3690081793592,749.6490241368177,0.15000000000000002,0.0,0.0,0.1
3,0,0,4,1028.4095242128974,752.9743383204035,0.2,0.0,0.0,0.1
3,0,0,5,1047.1362510733957,755.615033783269,0.25,0.0,0.0,0.1
3,0,0,6,1066.9234931813082,759.3541418625429,0.30000000000000004,0.0,0.0,0.1
3,0,0,7,971.661942421067,736.0420992909762,0.0,0.05,0.0,0.1
3,0,0,8,987.9506778536954,739.1124085228471,0.05,0.05,0.0,0.1
3,0,0,9,1003.5559157248326,742.1830044016165,0.1,0.05,0.0,0.1
3,0,0,10,1021.279463932816,744.1671721164026,0.15000000000000002,0.05,0.0,0.1
3,0,0,11,1039.514516059701,748.061799059926,0.2,0.05,0.0,0.1
3,0,0,12,1057.5219371586024,751.6640195678091,0.25,0.05,0.0,0.1
3,0,0,13,1076.1003866781566,754.3755327464121,0.30000000000000004,0.05,0.0,0.1
3,0,0,14,982.3048918674414,732.2010676155935,0.0,0.1,0.0,0.1
3,0,0,15,998.8345424100123,734.4741549592067,0.05,0.1,0.0,0.1
3,0,0,16,1015.6229588589796,737.8433877704621,0.1,0.1,0.0,0.1
3,0,0,17,1031.3691807782368,739.7499625479629,0.15000000000000002,0.1,0.0,0.1
3,0,0,18,1049.8739026111512,743.6234864354622,0.2,0.1,0.0,0.1
3,0,0,19,1067.9271091707637,746.8160126178711,0.25,0.1,0.0,0.1
3,0,0,20,1086.7489181067197,750.4954118803421,0.30000000000000004,0.1,0.0,0.1
3,0,0,21,992.6940977800753,727.9729598437253,0.0,0.15000000000000002,0.0,0.1
3,0,0,22,1008.6391486978757,731.3524028388008,0.05,0.15000000000000002,0.0,0.1
3,0,0,23,1026.1985879310682,733.7167639098213,0.1,0.15000000000000002,0.0,0.1
3,0,0,24,1041.1894047903834,735.8836901679833,0.15000000000000002,0.15000000000000002,0.0,0.1
3,0,0,25,1059.3825626850721,739.3423046126543,0.2,0.15000000000000002,0.0,0.1
3,0,0,26,1077.4704892970785,742.6118435477139,0.25,0.15000000000000002,0.0,0.1
3,0,0,27,1095.934614751028,746.1784021152217,0.30000000000000004,0.15000000000000002,0.0,0.1
3,0,0,28,1003.1653184377437,724.5995427983062,0.0,0.2,0.0,0.1
3,0,0,29,1019.5179418798517,726.8130025950489,0.05,0.2,0.0,0.1
3,0,0,30,1035.6894355298414,730.2534967427698,0.1,0.2,0.0,0.1
3,0,0,31,1052.0966092967462,733.6920598832926,0.15000000000000002,0.2,0.0,0.1
3,0,0,32,1069.014447789236,736.7012825129167,0.2,0.2,0.0,0.1
3,0,0,33,1086.8685183513317,737.8867384655738,0.25,0.2,0.0,0.1
3,0,0,34,1105.1945618001253,740.9257315749664,0.30000000000000004,0.2,0.0,0.1
3,1,0,0,959.6241220760933,740.1985166500077,0.0,0.0,0.0,0.1
3,1,0,1,948.2794137194571,743.8175035561077,0.05,0.0,0.0,0.1
3,1,0,2,935.991143131136,749.0099738341095,0.1,0.0,0.0,0.1
3,1,0,3,923.1729317136014,753.1838469181613,0.15000000000000002,0.0,0.0,0.1
3,1,0,4,909.5198090901763,756.6641811422124,0.2,0.0,0.0,0.1
3,1,0,5,894.4496806960137,762.0673708613766,0.25,0.0,0.0,0.1
3,1,0,6,879.7836954310441,767.3368557642953,0.30000000000000004,0.0,0.0,0.1
3,1,0,7,976.3385710584291,743.9238442126159,0.0,0.05,0.0,0.1
3,1,0,8,964.4998741126063,747.4436139848888,0.05,0.05,0.0,0.1
3,1,0,9,952.1249246124374,751.7106549253359,0.1,0.05,0.0,0.1
3,1,0,10,939.3603794509258,756.5271112620736,0.15000000000000002,0.05,0.0,0.1
3,1,0,11,926.4800938773446,761.9638878216747,0.2,0.05,0.0,0.1
3,1,0,12,911.9765319485584,766.493507994177,0.25,0.05,0.0,0.1
3,1,0,13,896.5115368963831,771.4501843139985,0.30000000000000004,0.05,0.0,0.1
3,1,0,14,993.8106782012666,746.4888131870804,0.0,0.1,0.0,0.1
3,1,0,15,981.7864584471889,750.8841595704469,0.05,0.1,0.0,0.1
3,1,0,16,969.7590914821371,755.616950404396,0.1,0.1,0.0,0.1
3,1,0,17,956.9505645280564,759.6182000906146,0.15000000000000002,0.1,0.0,0.1
3,1,0,18,943.6882179582337,763.3272939509711,0.2,0.1,0.0,0.1
3,1,0,19,929.8080692696838,768.1973799512534,0.25,0.1,0.0,0.1
3,1,0,20,914.1889807543096,775.725527132338,0.30000000000000004,0.1,0.0,0.1
3,1,0,21,1011.0183460083088,748.6421669593254,0.0,0.15000000000000002,0.0,0.1
3,1,0,22,998.9574906814705,754.4311205005398,0.05,0.15000000000000002,0.0,0.1
3,1,0,23,987.0988472956509,759.5896091227426,0.1,0.15000000000000002,0.0,0.1
3,1,0,24,974.8262450947841,763.6078401289624,0.15000000000000002,0.15000000000000002,0.0,0.1
3,1,0,25,962.5434937509783,768.6331788241546,0.2,0.15000000000000002,0.0,0.1
3,1,0,26,947.522181392828,773.9210113295883,0.25,0.15000000000000002,0.0,0.1
3,1,0,27,933.6292459197433,778.9638470577398,0.30000000000000004,0.15000000000000002,0.0,0.1
3,1,0,28,1028.6352404422025,752.1187433382669,0.0,0.2,0.0,0.1
3,1,0,29,1017.9712794976929,757.1735033162721,0.05,0.2,0.0,0.1
3,1,0,30,1005.6082617082058,761.979016252276,0.1,0.2,0.0,0.1
3,1,0,31,993.5615694880454,767.4404157193311,0.15000000000000002,0.2,0.0,0.1
3,1,0,32,980.072191482435,771.9509053522072,0.2,0.2,0.0,0.1
3,1,0,33,967.6263478038,777.8623293310627,0.25,0.2,0.0,0.1
3,1,0,34,952.2015789018712,784.163338639243,0.30000000000000004,0.2,0.0,0.1
3,2,0,0,960.2316849030163,739.2346423713716,0.0,0.0,0.0,0.1
3,2,0,1,944.1687218405103,737.4714263041158,0.05,0.0,0.0,0.1
3,2,0,2,928.750417119599,734.6059520457366,0.1,0.0,0.0,0.1
3,2,0,3,912.8063718601855,731.7210082564525,0.15000000000000002,0.0,0.0,0.1
3,2,0,4,898.7203634610305,728.6555226747033,0.2,0.0,0.0,0.1
3,2,0,5,885.0708414004358,727.050770218622,0.25,0.0,0.0,0.1
3,2,0,6,871.6811280832189,724.4525890480472,0.30000000000000004,0.0,0.0,0.1
3,2,0,7,947.946755584317,744.304947487748,0.0,0.05,0.0,0.1
3,2,0,8,932.2919986981052,741.1728996457497,0.05,0.05,0.0,0.1
3,2,0,9,916.3496015929636,738.5957516886073,0.1,0.05,0.0,0.1
3,2,0,10,901.0786988135359,734.974855147397,0.15000000000000002,0.05,0.0,0.1
3,2,0,11,886.1546754688771,732.8925682497411,0.2,0.05,0.0,0.1
3,2,0,12,872.0284569735401,730.0589544821058,0.25,0.05,0.0,0.1
3,2,0,13,858.421539283234,727.0886036422592,0.30000000000000004,0.05,0.0,0.1
3,2,0,14,935.8755646404278,748.6206412568281,0.0,0.1,0.0,0.1
3,2,0,15,918.6415071603833,746.0085802238598,0.05,0.1,0.0,0.1
3,2,0,16,903.2525908681797,741.409515215212,0.1,0.1,0.0,0.1
3,2,0,17,887.6858704750946,738.7654988252589,0.15000000000000002,0.1,0.0,0.1
3,2,0,18,873.3813142902948,736.2635112763996,0.2,0.1,0.0,0.1
3,2,0,19,858.7562162917068,733.9165124072102,0.25,0.1,0.0,0.1
3,2,0,20,845.0687638535386,731.0492777866701,0.30000000000000004,0.1,0.0,0.1
3,2,0,21,922.6596950639841,753.2272075485995,0.0,0.15000000000000002,0.0,0.1
3,2,0,22,905.0189110653257,749.457352889747,0.05,0.15000000000000002,0.0,0.1
3,2,0,23,889.0978910535495,746.4775308372157,0.1,0.15000000000000002,0.0,0.1
3,2,0,24,874.7755099700559,743.8972327023899,0.15000000000000002,0.15000000000000002,0.0,0.1
3,2,0,25,860.4152286576459,740.481659053949,0.2,0.15000000000000002,0.0,0.1
3,2,0,26,845.0488200364135,737.7155423739094,0.25,0.15000000000000002,0.0,0.1
3,2,0,27,830.9280142985782,734.6481133411588,0.30000000000000004,0.15000000000000002,0.0,0.1
3,2,0,28,909.3311628926137,757.3256946832047,0.0,0.2,0.0,0.1
3,2,0,29,892.7184974127496,754.5189468332671,0.05,0.2,0.0,0.1
3,2,0,30,875.8277797834737,751.3489633567253,0.1,0.2,0.0,0.1
3,2,0,31,861.1324990656593,747.6959974400447,0.15000000000000002,0.2,0.0,0.1
3,2,0,32,845.3465937652242,744.0951333633807,0.2,0.2,0.0,0.1
3,2,0,33,830.8492441851564,741.7681250615832,0.25,0.2,0.0,0.1
3,2,0,34,816.4568532736758,738.7760214805036,0.30000000000000004,0.2,0.0,0.1
3,3,0,0,959.3791222355608,739.8979657077806,0.0,0.0,0.0,0.1
3,3,0,1,971.5774783410982,737.2576717525731,0.05,0.0,0.0,0.1
3,3,0,2,981.9086711071477,732.9603685340082,0.1,0.0,0.0,0.1
3,3,0,3,993.3245714375277,728.7645315991837,0.15000000000000002,0.0,0.0,0.1
3,3,0,4,1003.5625010472784,725.2530651871416,0.2,0.0,0.0,0.1
3,3,0,5,1013.3034837809666,722.3590960722797,0.25,0.0,0.0,0.1
3,3,0,6,1022.6727943744196,718.922157186734,0.30000000000000004,0.0,0.0,0.1
3,3,0,7,943.731797422672,737.0735088347009,0.0,0.05,0.0,0.1
3,3,0,8,955.1886789859835,733.4791536737398,0.05,0.05,0.0,0.1
3,3,0,9,967.6704865928174,729.5086436742062,0.1,0.05,0.0,0.1
3,3,0,10,977.6505729977281,725.4250338948623,0.15000000000000002,0.05,0.0,0.1
3,3,0,11,988.0366712985134,721.7525895612833,0.2,0.05,0.0,0.1
3,3,0,12,997.7200754255433,719.3534902836665,0.25,0.05,0.0,0.1
3,3,0,13,1008.5042540022481,717.4536317733339,0.30000000000000004,0.05,0.0,0.1
3,3,0,14,928.2699313512104,735.0076113821787,0.0,0.1,0.0,0.1
3,3,0,15,940.4908869114058,730.4704902761922,0.05,0.1,0.0,0.1
3,3,0,16,951.94471572384,726.9747806825509,0.1,0.1,0.0,0.1
3,3,0,17,962.72149201062,723.271040345192,0.15000000000000002,0.1,0.0,0.1
3,3,0,18,972.5066190966003,719.3611496903043,0.2,0.1,0.0,0.1
3,3,0,19,983.6945680637483,716.7719560022572,0.25,0.1,0.0,0.1
3,3,0,20,992.874948926813,713.8051853546255,0.30000000000000004,0.1,0.0,0.1
3,3,0,21,913.9059725356888,731.6456701504676,0.0,0.15000000000000002,0.0,0.1
3,3,0,22,925.1093562250136,728.5284418442228,0.05,0.15000000000000002,0.0,0.1
3,3,0,23,937.7109318625129,724.6581523662546,0.1,0.15000000000000002,0.0,0.1
3,3,0,24,948.4716406730947,721.6557472742238,0.15000000000000002,0.15000000000000002,0.0,0.1
3,3,0,25,959.2155217281909,718.087104000418,0.2,0.15000000000000002,0.0,0.1
3,3,0,26,969.2385789290786,714.9001339671851,0.25,0.15000000000000002,0.0,0.1
3,3,0,27,978.3225538220341,711.959891371196,0.30000000000000004,0.15000000000000002,0.0,0.1
3,3,0,28,898.1937663552025,728.4996180265031,0.0,0.2,0.0,0.1
3,3,0,29,911.5642379518882,725.7762433777762,0.05,0.2,0.0,0.1
3,3,0,30,923.2538445271508,721.8098099661594,0.1,0.2,0.0,0.1
3,3,0,31,933.1126351277455,718.5381783589975,0.15000000000000002,0.2,0.0,0.1
3,3,0,32,944.5216250498028,715.5273160043539,0.2,0.2,0.0,0.1
3,3,0,33,955.4432904720534,712.2471825860501,0.25,0.2,0.0,0.1
3,3,0,34,965.1016317301455,708.9783868235352,0.30000000000000004,0.2,0.0,0.1
4,0,0,0,960.2251586390219,740.0015542750929,0.0,0.0,0.0,0.13333333333333333
4,0,0,1,978.7943140308918,741.4391996606317,0.05,0.0,0.0,0.13333333333333333
4,0,0,2,998.5471823357906,743.0035874200778,0.1,0.0,0.0,0.13333333333333333
4,0,0,3,1019.3029566601929,744.6960087074866,0.15000000000000002,0.0,0.0,0.13333333333333333
4,0,0,4,1038.388685241296,745.3286873016235,0.2,0.0,0.0,0.13333333333333333
4,0,0,5,1058.4798101501954,747.9042889851876,0.25,0.0,0.0,0.13333333333333333
4,0,0,6,1079.331049463391,750.411961762789,0.30000000000000004,0.0,0.0,0.13333333333333333
4,0,0,7,965.9543374008426,735.9993772918197,0.0,0.05,0.0,0.13333333333333333
4,0,0,8,984.8342042253955,736.8591291606906,0.05,0.05,0.0,0.13333333333333333
4,0,0,9,1003.8130642404096,738.3505340242593,0.1,0.05,0.0,0.13333333333333333
4,0,0,10,1024.0651961443361,738.7202389607717,0.15000000000000002,0.05,0.0,0.13333333333333333
4,0,0,11,1041.854455562004,741.163698701078,0.2,0.05,0.0,0.13333333333333333
4,0,0,12,1062.8200992015736,743.3599681365331,0.25,0.05,0.0,0.13333333333333333
4,0,0,13,1083.3224700886792,744.4273951638195,0.30000000000000004,0.05,0.0,0.13333333333333333
4,0,0,14,972.3090984124939,731.4362570659697,0.0,0.1,0.0,0.13333333333333333
4,0,0,15,990.2718549829885,732.8209418953438,0.05,0.1,0.0,0.13333333333333333
4,0,0,16,1008.9715555778406,733.4985599820988,0.1,0.1,0.0,0.13333333333333333
4,0,0,17,1028.1209309915687,735.2960115135436,0.15000000000000002,0.1,0.0,0.13333333333333333
4,0,0,18,1046.9972794621638,737.4607952970874,0.2,0.1,0.0,0.13333333333333333
4,0,0,19,1065.290168843836,737.5218102802112,0.25,0.1,0.0,0.13333333333333333
4,0,0,20,1085.7422885767999,739.5786021318994,0.30000000000000004,0.1,0.0,0.13333333333333333
4,0,0,21,977.1792521000413,725.9303114122284,0.0,0.15000000000000002,0.0,0.13333333333333333
