,sync_index,point_id,x_coord,y_coord,z_coord
394,9,116,-0.04238623379906059,-0.16023438964952683,-0.015040605964543865
395,9,117,-0.039215128797012395,-0.1887005441761659,-0.10157303479635954
396,9,118,-0.041533505963016526,-0.19296271229712716,-0.07523118165615293
397,9,119,-0.04926220527085616,-0.19014520784482114,-0.058862389956998794
398,9,120,-0.05772135727294804,-0.18472729294423493,-0.044397126712443835
399,10,0,-0.004612887206513052,0.2318783823485187,-0.18193005680063382
400,10,1,-0.009701976660900426,0.18967724968467223,-0.16094616822880733
401,10,2,0.0009979358567260422,0.16784834468841653,-0.13255884083658145
402,10,3,0.006220915127880438,0.15218651724654414,-0.10920121276868607
403,10,4,0.008373262095202201,0.13541651930920712,-0.09032005214270468
404,10,5,0.01944103910914757,0.20350743001772437,-0.08986355335154282
405,10,6,0.022927147220572618,0.19455060073600913,-0.05298643312933231
406,10,7,0.016883532832480185,0.18943301336285162,-0.029318157348324384
407,10,8,0.008633702038390877,0.18540668463453255,-0.00923924085079039
408,10,9,0.012651336324159986,0.22808900935323095,-0.08660953938716667
409,10,10,0.010363116199648937,0.22535618273339567,-0.04506563123756303
410,10,11,-0.0018236092928383258,0.22315359436855692,-0.02080203075470606
411,10,12,-0.015344408587495705,0.2216193925839381,-0.0026120586286723993
412,10,13,0.0023392193674588832,0.246499081856509,-0.09139568382429226
413,10,14,-0.0033857647870343664,0.24791724559626027,-0.05362999726527471
414,10,15,-0.015542663132509928,0.24665827252466183,-0.031058890935980396
415,10,16,-0.027077809770133368,0.24599317062159182,-0.01339127797819068
416,10,17,-0.011968434871947096,0.2605728911310136,-0.10131384621660233
417,10,18,-0.018941210039227663,0.26466159108619386,-0.07250482768320775
418,10,19,-0.02913280645719696,0.2655393339576313,-0.05562946844195113
419,10,20,-0.03963190304492162,0.2664569004238612,-0.04172500719286947
420,10,100,-0.02712144167904854,-0.17016084992421163,-0.1863838168313776
421,10,101,-0.019639563697895237,-0.13768389227542674,-0.17158129893904037
422,10,102,-0.010062003520328933,-0.11160141251293995,-0.14266410577895233
423,10,103,-0.009660063802303878,-0.09378969566863757,-0.11789102880037608
424,10,104,-0.008497214864859805,-0.07425485684624789,-0.09689032868056191
425,10,105,-0.010961458644683198,-0.13599002435678822,-0.09185596433807898
426,10,106,-0.004276830094924701,-0.12491095444627982,-0.056122392310035935
427,10,107,-0.005176738041326574,-0.1169181034791958,-0.034026288917182415
428,10,108,-0.009621870951836479,-0.11029705045551692,-0.015237187320321827
429,10,109,-0.020070896120504958,-0.15503902727561758,-0.08750977328260796
430,10,110,-0.01884496101598223,-0.15049379644468183,-0.0480979182118879
431,10,111,-0.025287682588447876,-0.1459507989461963,-0.02448970910470778
432,10,112,-0.0329468487785161,-0.1414573684345349,-0.004531803637983865
433,10,113,-0.02917543414645641,-0.17218703641239605,-0.0923932456665371
434,10,114,-0.0286766055394265,-0.1715368193245742,-0.055734234476874
435,10,115,-0.034887510079007804,-0.16755558550386368,-0.03454170517694888
436,10,116,-0.042922387530199134,-0.16126967168615472,-0.016313151313359593
437,10,117,-0.03946512277789325,-0.18813345710786536,-0.10308439782500449
438,10,118,-0.04231361272670528,-0.19279387095758457,-0.07664873543529259
439,10,119,-0.050197445733988336,-0.19100333725565719,-0.06041271322860003
440,10,120,-0.057631472841736156,-0.1865821908499537,-0.04616330988147622
441,11,0,-0.0024863048741672485,0.23518810040999796,-0.18627379990200568
442,11,1,-0.009552808824021436,0.19153595720614747,-0.16447962810535996
443,11,2,0.0003518342055426882,0.1688506729993598,-0.13641653328468695
444,11,3,0.005770474087673785,0.15367228850549117,-0.11259866540741366
445,11,4,0.007583050985638968,0.13750986169517607,-0.09380732459441064
446,11,5,0.019880845792004616,0.20562054999824073,-0.09272110134645571
447,11,6,0.02369326371604776,0.1970298448801054,-0.055849134099539344
448,11,7,0.019109121891702326,0.1922203299337396,-0.031533833098243744
449,11,8,0.012416939664395157,0.1888037557909423,-0.011357452265969823
450,11,9,0.013528169049246745,0.23010131335608847,-0.08959003553837004
451,11,10,0.012059071509670847,0.22790363124454305,-0.04735028754737973
452,11,11,0.001186978991826714,0.22538327032505703,-0.02264522041758861
453,11,12,-0.009211917043676658,0.22500803063301114,-0.0033954766202263452
454,11,13,0.0035811062982953885,0.2489049880279999,-0.09470208116389803
455,11,14,-0.0013703046092308983,0.2507757916065146,-0.056527044701826214
456,11,15,-0.012737866844890715,0.24986849453697627,-0.03372747674423803
457,11,16,-0.022980628975685563,0.2502081777944546,-0.015212742370168477
458,11,17,-0.010202682876623037,0.26319931356809767,-0.10589081862396411
459,11,18,-0.017764046487299574,0.26811065619450053,-0.07677920323413481
460,11,19,-0.027368280413385345,0.2701522616939006,-0.059359711207400384
461,11,20,-0.037278712118215984,0.2720224377081128,-0.04452360680020695
462,11,100,-0.02580221128247665,-0.16928400228300788,-0.1858352714756657
463,11,101,-0.018174789898581067,-0.1360765786665175,-0.17056733657866305
464,11,102,-0.007412595415062208,-0.11022836238774202,-0.1422094338958884
465,11,103,-0.006829781041592531,-0.09218364127976811,-0.11765074317739617
466,11,104,-0.00572658954244375,-0.0726513805817138,-0.09680526936022285
467,11,105,-0.006779755100969377,-0.1353035580449547,-0.09087028468344165
468,11,106,0.0010224708551762312,-0.12426342104942494,-0.05534623822101987
469,11,107,0.0009416042010479471,-0.11653119951452606,-0.032956793415567266
470,11,108,-0.0017775593125970391,-0.11041593142327413,-0.013364554510457472
471,11,109,-0.016668376854158073,-0.15481775432743705,-0.08655251377000178
472,11,110,-0.01491869504331434,-0.15088331787168588,-0.047132032943081256
473,11,111,-0.020156156630081235,-0.14669731895036342,-0.022891370155105235
474,11,112,-0.025613963417607546,-0.14234220259955693,-0.0024545472365321065
475,11,113,-0.026406446373482773,-0.1715223540024941,-0.09148939455242314
476,11,114,-0.025286248888602876,-0.17167299365656605,-0.0553017667743276
477,11,115,-0.031029901490594067,-0.1675980386593956,-0.03377701799458809
478,11,116,-0.036925879379771875,-0.16176013004891307,-0.015276003523997725
479,11,117,-0.037388802672197644,-0.18716442043249798,-0.10304382495042778
480,11,118,-0.041082460526919336,-0.19210073209593254,-0.07691920957275111
481,11,119,-0.04887482740678868,-0.19038123231829135,-0.06050946649625573
482,11,120,-0.05722166629074763,-0.18597197323689452,-0.045467072620137904
483,12,0,-0.0018314971219087616,0.23634675098255792,-0.18788069678859395
484,12,1,-0.008989687891203827,0.1928830074173618,-0.16530893657671428
485,12,2,-0.0004951147137601215,0.1697944819867308,-0.13783944805486503
486,12,3,0.004283684943393614,0.1538764394098391,-0.11387182218153473
487,12,4,0.007152869119966725,0.13717497705080592,-0.09538782786579661
488,12,5,0.01833917294908886,0.2056458654536192,-0.09374711394637268
489,12,6,0.021756696559098048,0.19789664147136649,-0.056403884255646713
490,12,7,0.017741631779432943,0.19323327608481305,-0.03280564539314845
491,12,8,0.011595221275616421,0.1904080104913931,-0.012379245396501308
492,12,9,0.012259525951225113,0.22975372578614792,-0.0906925314495852
493,12,10,0.014166204928938718,0.2290233078677387,-0.04879897792775224
494,12,11,0.0042928665733616995,0.22715825709400098,-0.023601824833786384
495,12,12,-0.0056461883553894305,0.227066994335892,-0.003397612221060138
496,12,13,0.0026099966997942215,0.24865617116007832,-0.0956146069170041
497,12,14,-4.0280888339806555e-05,0.25031393808696645,-0.05699811546646881
498,12,15,-0.010807146399594923,0.2494195025216138,-0.034199589909566945
499,12,16,-0.020320139684787044,0.2497794731150189,-0.015816228521150423
500,12,17,-0.010982131517288904,0.26368654058350277,-0.10710021524778147
501,12,18,-0.017196727277774607,0.26970181544178357,-0.07804726927021885
502,12,19,-0.026740824841876298,0.27139654070186503,-0.060362727178273685
503,12,20,-0.03570179285551637,0.27284719122403434,-0.045190102484005054
504,12,100,-0.024863910490301015,-0.16917552519965384,-0.1861896910755927
505,12,101,-0.016510977493409403,-0.13582578880782759,-0.17119083968729742
506,12,102,-0.0043301720886788735,-0.10929074233748844,-0.1427241758313788
507,12,103,-0.0033604853006439853,-0.09114978485598417,-0.11811893243188497
508,12,104,-0.0019151931132005676,-0.0723043406779007,-0.0975789619292193
509,12,105,-0.0046671176135493235,-0.13519856205529251,-0.09145284866137243
510,12,106,0.004311888550100978,-0.12381178915370812,-0.055939638236271766
511,12,107,0.005292636173007589,-0.11590289881630499,-0.033405918133499655
512,12,108,0.0027702327658361003,-0.10992055066576305,-0.01397157419686113
513,12,109,-0.013820323631644026,-0.15488737145537634,-0.08731321572808724
514,12,110,-0.011067224126591906,-0.15137441339566857,-0.04762664533967056
515,12,111,-0.015880526473095794,-0.14735663507582936,-0.02316780859307944
516,12,112,-0.021312824918474468,-0.14295754393212345,-0.002433762783205519
517,12,113,-0.024187711535833014,-0.17186094813455172,-0.09191159532648341
518,12,114,-0.022695398148535415,-0.17130106484651103,-0.05573215808541382
519,12,115,-0.027953858055205675,-0.1670739354507096,-0.033764912648881776
520,12,116,-0.03449681227603797,-0.16125327695956163,-0.014757878036422175
521,12,117,-0.03495109393125836,-0.18802060213060187,-0.10328588432082149
522,12,118,-0.03970791999603746,-0.1928297355097922,-0.07686450787996589
523,12,119,-0.048851515072368984,-0.1909087481605421,-0.060510639020742954
524,12,120,-0.05740173366449886,-0.18679042278161564,-0.04621194787067966
525,13,0,-0.00203572683745389,0.23766261774467592,-0.1878610838121853
526,13,1,-0.008967331809271704,0.193932000899653,-0.16591264854307966
527,13,2,0.001124954787917482,0.1712058070702389,-0.1375919553808889
528,13,3,0.007005471270115589,0.1561413709497493,-0.11309779481353525
529,13,4,0.008348960593934881,0.13904197980404379,-0.09421665349216951
530,13,5,0.010557372511798184,0.20299715255716808,-0.09232533391934733
531,13,6,0.008906140494632972,0.19438826405351686,-0.05674403929223958
532,13,7,0.0033578249909886086,0.19030839082311926,-0.03457169558869524
533,13,8,-0.0031626691564024785,0.1885863892871916,-0.015059067691083805
534,13,9,0.007789629127435482,0.22724343390312582,-0.08858590452351091
535,13,10,0.01038143875570651,0.22814835472096126,-0.04883360936431695
536,13,11,0.0040686848528082445,0.22765625840370765,-0.024140793594724166
537,13,12,-0.003241547399621204,0.22898220961676796,-0.003405984329171185
538,13,13,0.0018678512126976041,0.24777120067673777,-0.09368691011829508
539,13,14,0.003678703910950617,0.25118506164770843,-0.0565132318406361
540,13,15,-0.002535126372503487,0.25102092185867925,-0.03371059079495855
541,13,16,-0.009684746399610202,0.2524702417609576,-0.015261358145607461
542,13,17,-0.00833646776058075,0.2643873718920039,-0.10487460804241731
543,13,18,-0.010694552897186495,0.2692582053703016,-0.07655544035934418
544,13,19,-0.017033086960795352,0.2706415208954784,-0.059248976477965225
545,13,20,-0.0250001094497686,0.271838327448727,-0.04392802884111138
546,13,100,-0.023612819699425885,-0.16969683918306555,-0.18610965765115506
547,13,101,-0.014937989223506486,-0.1363406451491996,-0.17145572351568727
548,13,102,-0.00276205301597146,-0.10894785766530231,-0.14257382163168364
549,13,103,0.0011962454516418945,-0.09001601755230887,-0.11888569771965395
550,13,104,0.005598653588384741,-0.07041994558920808,-0.10022395474365281
551,13,105,-0.002490547911925898,-0.1345477150840559,-0.09221209205544265
552,13,106,0.004495220101283016,-0.12046348610153054,-0.057412860857737405
553,13,107,0.003696147228250041,-0.11024535681157699,-0.0353506956465109
554,13,108,0.0009690438177750279,-0.1022724907928797,-0.016152711251585582
555,13,109,-0.011226072500692004,-0.15465859173545957,-0.08706331819006494
556,13,110,-0.008491212782490253,-0.1501463880668082,-0.04725140186617321
557,13,111,-0.011517489561527662,-0.14584000237305814,-0.0225024440374354
558,13,112,-0.015736185308981302,-0.14200069141165514,-0.0019160168756289925
559,13,113,-0.020125523077202397,-0.17199223457260832,-0.09143790798378004
560,13,114,-0.018846277829623576,-0.17090186519691206,-0.055364512084787564
561,13,115,-0.02309018776218051,-0.16754946276192498,-0.03316450590934377
562,13,116,-0.028002051720658987,-0.16228524138863215,-0.013759645872886668
563,13,117,-0.03171993254287868,-0.18827708049295191,-0.10211978956352627
564,13,118,-0.03363868438754247,-0.1923045470897989,-0.07552586513564329
565,13,119,-0.04010916884357766,-0.19120362682590603,-0.05838543805452612
566,13,120,-0.04680085524749941,-0.1874419332567779,-0.04266677594048515
567,14,0,0.00126408358209349,0.236904893116051,-0.18564407096610172
568,14,1,-0.0033355836748270185,0.1958989472314088,-0.16485246419864819
569,14,2,0.005413893349574264,0.17367391884727998,-0.13517612671950496
570,14,3,0.00993196789991072,0.16002061232102274,-0.10979441293076993
571,14,4,0.012159034661087661,0.14399533921522897,-0.0899729650903597
572,14,5,0.009097360090727643,0.20403206865863474,-0.08928945956450295
573,14,6,0.007067256618849004,0.1939130291446254,-0.053835976229033605
574,14,7,-0.00012467355855649823,0.1884382725712869,-0.03198063570609083
575,14,8,-0.006459802904675922,0.1854456464548244,-0.012895211905419517
576,14,9,0.005854593138404095,0.22885441729674705,-0.08602812534830966
577,14,10,0.006894262105641235,0.23216084052973127,-0.046354866346179184
578,14,11,-0.0015471505615974792,0.23238331735707532,-0.02237426838971943
579,14,12,-0.009743643417808229,0.23414997802111812,-0.0029884122233625496
580,14,13,0.0008142515570715761,0.2501170802027897,-0.09136050405635329
581,14,14,0.0028393184897225207,0.2569663625520202,-0.05522128782949696
582,14,15,-0.0029944651313232344,0.2584828914330868,-0.032988608461259526
583,14,16,-0.010186991682379888,0.26065704173726467,-0.01472983326993312
584,14,17,-0.006681616320280059,0.2679316704642635,-0.10270019596878077
585,14,18,-0.003923983978855667,0.2754076911893687,-0.07621631249433006
586,14,19,-0.007668984890125152,0.27810582898890507,-0.05913235139902152
587,14,20,-0.01298690567956412,0.2797165179489369,-0.044115255475070066
588,14,100,-0.020094151995919077,-0.1696216602338519,-0.1857695986548161
589,14,101,-0.010656937651447634,-0.13565457323913976,-0.17229656128330192
590,14,102,0.000823493674105266,-0.10892257224925837,-0.14405607702505355
591,14,103,0.002676421372502443,-0.09138483374123696,-0.11886166479383721
592,14,104,0.004964408756344683,-0.07263812251709367,-0.09896808811558577
593,14,105,0.0018819871271944435,-0.1342724193231372,-0.09285224757332282
594,14,106,0.01045896532316853,-0.1202615882818173,-0.058759796063495164
595,14,107,0.010228044654978985,-0.11166048673855934,-0.036543533817069575
596,14,108,0.007530405769488522,-0.10424600349562387,-0.016879445887710537
597,14,109,-0.006076851620147435,-0.15353974070489315,-0.08750077096894789
598,14,110,-0.002235961682173293,-0.14848740587826928,-0.04786222226786091
599,14,111,-0.003907095167779997,-0.1437867655698022,-0.0232628770213903
600,14,112,-0.007728616322048765,-0.13933275804278253,-0.002418363167658354
601,14,113,-0.01582761360345847,-0.17094607975223172,-0.09097537578293168
602,14,114,-0.012720095393262257,-0.16981736377927562,-0.0554200755523834
603,14,115,-0.015504968271369032,-0.1660843900522043,-0.03312943312633069
604,14,116,-0.019980801895527207,-0.1607096356724351,-0.013280610512717256
605,14,117,-0.02666864638762615,-0.18694299228157651,-0.10167283910308052
606,14,118,-0.02727113816938798,-0.1915030549214265,-0.07525196093493464
607,14,119,-0.031500103553543726,-0.19017811073966498,-0.05789865440349455
608,14,120,-0.03805831178577914,-0.18627642155180152,-0.04246539064573022
609,15,0,0.010911349457050017,0.23908617575797161,-0.1834935434975978
610,15,1,0.00679429600192661,0.20025292492629485,-0.16012108988561702
611,15,2,0.013764020085859764,0.17976395885189506,-0.12901939946244442
612,15,3,0.016123626807081366,0.16782655742654956,-0.10339640890614005
613,15,4,0.017082187035597753,0.15393391523352337,-0.08409564951207488
614,15,5,0.012666258431515559,0.21372970678361988,-0.08476199498783213
615,15,6,0.011040749627630957,0.20696405876741883,-0.04871772534147749
616,15,7,0.005946015060925287,0.20362730784881056,-0.026516754233443237
617,15,8,2.469019135372145e-05,0.2024966807418045,-0.006896469664324496
618,15,9,0.0063259791894131855,0.23820678600399964,-0.08357933027695989
619,15,10,0.0008665538407001003,0.2416536660816838,-0.04422569731311367
620,15,11,-0.007790994791368144,0.24296298389309534,-0.021359186031045186
621,15,12,-0.015857061653338618,0.2458764126217422,-0.0020092383887376918
622,15,13,0.0002895299307379878,0.25854960598347004,-0.09103975225249554
623,15,14,-0.003937191122710967,0.26684497961917447,-0.05553074973936628
624,15,15,-0.011879947685498889,0.2696250576561734,-0.03476536087157021
625,15,16,-0.01925766893505278,0.27307408084186713,-0.016672430597487343
626,15,17,-0.0061030381792804966,0.2760888683224812,-0.10437640957883364
